subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_pos,alpha_neg,beta,model
68,2,5,0,1.0,0.0,1.0,numberbar_pos,0.0,0.4426628608313713,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,6,1,0.0,1.0,1.0,numberbar_pos,0.8022033889964737,0.5573371391686287,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,7,0,1.0,0.0,1.0,numberbar_pos,0.0,0.42640413232352004,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,8,0,1.0,0.0,1.0,numberbar_pos,0.0,0.42640413232352004,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,9,1,0.0,0.0,1.0,numberbar_pos,-0.2546172752642642,0.57359586767648,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,10,0,1.0,0.0,1.0,numberbar_pos,0.0,0.48187610423559163,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,11,1,0.0,0.0,1.0,numberbar_pos,-0.06227447514060436,0.5181238957644084,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,12,0,1.0,0.0,0.0,numberbar_pos,0.0,0.49556541797084436,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,13,1,0.0,0.0,0.0,numberbar_pos,-0.01523113563293263,0.5044345820291556,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,14,1,0.0,0.0,0.0,numberbar_pos,-0.003725242037688873,0.5010846399810526,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,15,1,0.0,0.0,0.0,numberbar_pos,-0.0009111223597378184,0.5002652824129074,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,16,1,0.0,0.0,0.0,numberbar_pos,-0.0002228429578576401,0.500064882967851,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,17,1,0.0,0.0,0.0,numberbar_pos,-5.450308988249575e-05,0.5000158691227279,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,18,1,0.0,1.0,0.0,numberbar_pos,0.9999866695953271,0.5000038812813785,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,19,1,0.0,0.0,0.0,numberbar_pos,-0.07084313192093053,0.5206149971387236,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,20,0,1.0,1.0,0.0,numberbar_pos,1.0,0.4949552805358504,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,21,1,0.0,0.0,0.0,numberbar_pos,-0.017326863831661363,0.4844268454569126,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,22,0,1.0,1.0,0.0,numberbar_pos,0.9291692542812386,0.5193794878808793,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,23,1,0.0,0.0,0.0,numberbar_pos,-0.004237816738198652,0.4615246770900005,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,24,1,0.0,1.0,1.0,numberbar_pos,0.9989635117537116,0.4605982314108866,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,25,1,0.0,1.0,1.0,numberbar_pos,0.9282061812703636,0.481127043652189,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,26,0,1.0,0.0,1.0,numberbar_pos,-0.13664449689844693,0.49973945316679347,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,27,0,1.0,0.0,1.0,numberbar_pos,-0.03342060870131791,0.4697218722339425,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,28,1,0.0,0.0,1.0,numberbar_pos,-0.13753935472978013,0.537594924314195,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,29,1,0.0,1.0,1.0,numberbar_pos,0.9663605263308047,0.5074139747304103,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,30,1,0.0,1.0,1.0,numberbar_pos,0.897912489617619,0.5273166254827077,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,31,1,0.0,1.0,1.0,numberbar_pos,0.8343126783878135,0.5457333951480131,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,32,0,1.0,0.0,1.0,numberbar_pos,-0.008174036359449622,0.43726467919278733,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,33,0,1.0,0.0,1.0,numberbar_pos,-0.0019992116541841937,0.4354959260261467,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
68,2,34,1,0.0,0.0,1.0,numberbar_pos,-0.22478231078501243,0.564936428912345,0.07083074571876138,0.7554192853726424,1.1646402262632445,sim_valence
69,0,0,0,1.0,1.0,0.0,numberbar_mixed,1.0,0.5,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,1,0,1.0,-1.0,0.0,numberbar_mixed,-1.4264980321207723,0.5854800625479312,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,2,1,0.0,-1.0,0.0,numberbar_mixed,-1.0,0.45944530158187424,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,3,1,0.0,-1.0,0.0,numberbar_mixed,-0.8417814517428068,0.42783827072165226,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,4,0,1.0,1.0,0.0,numberbar_mixed,0.799200415613119,0.5983293963806642,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,5,1,0.0,1.0,0.0,numberbar_mixed,1.2914039875017727,0.33749401523555017,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,6,1,0.0,-1.0,0.0,numberbar_mixed,-1.259377271840652,0.44311097465012445,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,7,0,1.0,1.0,0.0,numberbar_mixed,0.4583430110840203,0.5962520311524176,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,8,0,1.0,1.0,0.0,numberbar_mixed,0.26286061882037626,0.6337047650412201,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,9,0,1.0,-1.0,0.0,numberbar_mixed,-1.8492489178285627,0.6545075189033632,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,10,1,0.0,1.0,0.0,numberbar_mixed,0.9398795718180804,0.40082651715618584,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,11,0,1.0,-1.0,0.0,numberbar_mixed,-1.556663438683542,0.5193582339504552,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,12,1,0.0,1.0,1.0,numberbar_mixed,0.5390227840071549,0.5304467126480464,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,13,1,0.0,1.0,1.0,numberbar_mixed,0.3091306273598431,0.5764136711695742,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,14,1,0.0,1.0,1.0,numberbar_mixed,0.17728702312261024,0.6022417337595334,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,15,0,1.0,-1.0,1.0,numberbar_mixed,-1.3103704092899817,0.38318916080975834,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,16,1,0.0,-1.0,1.0,numberbar_mixed,-1.898325543359733,0.6556328910354816,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,17,0,1.0,-1.0,1.0,numberbar_mixed,-1.103045505452937,0.4011402569157931,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,18,0,1.0,1.0,1.0,numberbar_mixed,1.0714767530814486,0.3677185077219431,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,19,1,0.0,1.0,1.0,numberbar_mixed,0.4020247682301914,0.5429003096056546,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,20,0,1.0,-1.0,1.0,numberbar_mixed,-1.385505973570944,0.422907813798296,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,21,1,0.0,1.0,1.0,numberbar_mixed,0.23056199571620517,0.6197133727461589,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,22,0,1.0,-1.0,1.0,numberbar_mixed,-1.1662932298308801,0.3617105806055584,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,23,1,0.0,1.0,1.0,numberbar_mixed,0.13222775826140576,0.6720232417446532,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,24,1,0.0,-1.0,0.0,numberbar_mixed,-1.9241671204288249,0.6820068555992895,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,25,1,0.0,1.0,0.0,numberbar_mixed,0.38027180796964744,0.6263343925866199,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,26,1,0.0,1.0,0.0,numberbar_mixed,0.21808663019958452,0.6565224557527714,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,27,1,0.0,1.0,0.0,numberbar_mixed,0.12507311158761114,0.6732987264144711,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,28,1,0.0,1.0,0.0,numberbar_mixed,0.07172967562427324,0.682726901427142,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,29,1,0.0,-1.0,0.0,numberbar_mixed,-1.9588628898741405,0.6880677017957125,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,30,1,0.0,-1.0,0.0,numberbar_mixed,-1.648934447203364,0.6318519018291373,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,31,1,0.0,-1.0,0.0,numberbar_mixed,-1.3880424327955705,0.581501536938818,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,32,1,0.0,-1.0,0.0,numberbar_mixed,-1.1684283741592727,0.5377111127961668,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,33,1,0.0,-1.0,0.0,numberbar_mixed,-0.9835613330572801,0.5003637977213022,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,0,34,0,1.0,1.0,0.0,numberbar_mixed,1.0182359918351545,0.5310946988188343,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,0,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,1,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,2,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,3,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.53198140482282,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,4,1,0.0,-1.0,1.0,numberbar_neg,-0.8417814517428068,0.5,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,5,1,0.0,0.0,1.0,numberbar_neg,0.29140398750177254,0.47306793415485354,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,6,1,0.0,0.0,1.0,numberbar_neg,0.1671207602801204,0.4981981048538724,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,7,0,1.0,-1.0,1.0,numberbar_neg,-0.8417814517428068,0.4873774239073117,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,8,0,1.0,-1.0,1.0,numberbar_neg,-0.7085960124982275,0.46049907174838267,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,9,1,0.0,0.0,1.0,numberbar_neg,0.0958440848941217,0.5619562414128932,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,10,0,1.0,-1.0,1.0,numberbar_neg,-0.5964829800999221,0.42991420634449573,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,11,1,0.0,0.0,1.0,numberbar_neg,0.05496677129636254,0.5887041470886855,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,12,0,1.0,0.0,0.0,numberbar_neg,0.4978916910716119,0.4067079044330851,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,13,1,0.0,0.0,0.0,numberbar_neg,0.03152355150643136,0.5512355555747288,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,14,0,1.0,-1.0,0.0,numberbar_neg,-0.7144581353797141,0.44607318939684176,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,15,0,1.0,0.0,0.0,numberbar_neg,0.3985823935906054,0.4235854172312404,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,16,1,0.0,0.0,0.0,numberbar_neg,0.018078818823480572,0.5425064202358578,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,17,1,0.0,-1.0,0.0,numberbar_neg,-0.9896317618278019,0.5440554286764553,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,18,1,0.0,-1.0,0.0,numberbar_neg,-0.8330536611621987,0.5124742994443634,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,19,1,0.0,-1.0,0.0,numberbar_neg,-0.701249120272776,0.48580205737007004,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,20,0,1.0,-1.0,0.0,numberbar_neg,-0.771412212913775,0.5365938043640066,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,21,1,0.0,0.0,0.0,numberbar_neg,0.40970149750341645,0.48804749892894966,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,22,1,0.0,-1.0,0.0,numberbar_neg,-0.7650353849387242,0.5233967364957398,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,23,0,1.0,0.0,0.0,numberbar_neg,0.3506395075213113,0.5010865177653023,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,24,1,0.0,0.0,1.0,numberbar_neg,0.35600740303166367,0.46868459853442906,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,25,1,0.0,0.0,1.0,numberbar_neg,0.2041709462182324,0.4993768792652459,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,26,1,0.0,-1.0,1.0,numberbar_neg,-0.8829075605600798,0.5169959497281579,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,27,1,0.0,0.0,1.0,numberbar_neg,0.2567847919170359,0.48872918330292364,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,28,1,0.0,0.0,1.0,numberbar_neg,0.14726658348587807,0.5108932067364771,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,29,0,1.0,-1.0,1.0,numberbar_neg,-0.7989075524203247,0.47640940254455283,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,30,0,1.0,-1.0,1.0,numberbar_neg,-0.6725055592846736,0.4509648751271979,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,31,1,0.0,0.0,1.0,numberbar_neg,0.08445767543200162,0.5702622657300739,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,32,1,0.0,0.0,1.0,numberbar_neg,0.04843664306275802,0.5773942109058259,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,33,0,1.0,-1.0,1.0,numberbar_neg,-0.5661027059997608,0.41852991783062576,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,1,34,0,1.0,-1.0,1.0,numberbar_neg,-0.47653475769201004,0.4009930298200662,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,0,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,1,0,1.0,1.0,0.0,numberbar_pos,0.5735019678792276,0.5854800625479312,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,2,1,0.0,0.0,0.0,numberbar_pos,0.0,0.3674091829305915,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,3,0,1.0,0.0,0.0,numberbar_pos,-0.6710954928386534,0.6325908170694085,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,4,1,0.0,1.0,0.0,numberbar_pos,1.0,0.3876075551266854,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,5,0,1.0,1.0,0.0,numberbar_pos,0.43508426178022386,0.5279879378670053,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,6,1,0.0,1.0,0.0,numberbar_pos,0.5735019678792276,0.4347963607962588,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,7,1,0.0,0.0,0.0,numberbar_pos,-0.6710954928386534,0.4839375955422167,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,8,1,0.0,0.0,0.0,numberbar_pos,-0.5649157382197761,0.4625106390140559,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,9,1,0.0,0.0,0.0,numberbar_pos,-0.4755355902310026,0.4445773255792005,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,10,0,1.0,1.0,0.0,numberbar_pos,0.24952168032423938,0.5704094153146283,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,11,0,1.0,1.0,0.0,numberbar_pos,0.1431011746944828,0.5913827026549878,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,12,1,0.0,1.0,1.0,numberbar_pos,0.5997029604999741,0.396732428557063,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,13,1,0.0,1.0,1.0,numberbar_pos,0.34393082798973373,0.4471939808206347,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,14,1,0.0,0.0,1.0,numberbar_pos,-0.8027549933335556,0.4767039838431097,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,15,1,0.0,0.0,1.0,numberbar_pos,-0.6757442636821077,0.4511352420071181,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,16,0,1.0,0.0,1.0,numberbar_pos,-0.917931194706885,0.5701953174626219,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,17,0,1.0,1.0,1.0,numberbar_pos,0.2273025463196292,0.5411717239307937,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,18,1,0.0,1.0,1.0,numberbar_pos,0.43117101271080127,0.43941151884226676,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,19,0,1.0,0.0,1.0,numberbar_pos,-0.8696415423817334,0.5236479931017575,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,20,0,1.0,0.0,1.0,numberbar_pos,-0.7320481200419493,0.49581536670953336,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,21,0,1.0,0.0,1.0,numberbar_pos,-0.6162245292345047,0.4723994210738748,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,22,0,1.0,0.0,1.0,numberbar_pos,-0.5187263788185491,0.45277782585067333,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,23,1,0.0,1.0,1.0,numberbar_pos,0.24727742428212396,0.5636287568377404,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,24,0,1.0,1.0,0.0,numberbar_pos,0.5633457557808326,0.41549613655377093,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,25,0,1.0,1.0,0.0,numberbar_pos,0.32307989953671823,0.46337557407750674,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,26,0,1.0,1.0,0.0,numberbar_pos,0.18528695816653107,0.4912015346317412,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,27,1,0.0,1.0,0.0,numberbar_pos,0.14181408943790474,0.4928044616478986,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,28,0,1.0,1.0,0.0,numberbar_pos,0.10626243513086164,0.4949537132208639,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,29,0,1.0,1.0,0.0,numberbar_pos,0.060941715659187934,0.5041268466058034,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,30,0,1.0,1.0,0.0,numberbar_pos,0.03495019385648057,0.5093867993645824,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,31,1,0.0,0.0,0.0,numberbar_pos,-0.9186693406343609,0.4875974701810409,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,32,0,1.0,0.0,0.0,numberbar_pos,-0.9799559950455479,0.5417282904730291,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,33,0,1.0,1.0,0.0,numberbar_pos,0.1750912198464919,0.5104408436488768,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
69,2,34,1,0.0,0.0,0.0,numberbar_pos,-0.7733188112307995,0.47446464025057,0.4264980321207724,0.15821854825719314,0.8096427908634968,sim_valence
70,0,0,0,1.0,1.0,0.0,numberbar_mixed,1.0,0.5,0.7872012744377618,0.05432214370251012,2.139057475723739,sim_valence
70,0,1,0,1.0,1.0,0.0,numberbar_mixed,0.21279872556223822,0.8434161408108674,0.7872012744377618,0.05432214370251012,2.139057475723739,sim_valence
70,0,2,0,1.0,1.0,0.0,numberbar_mixed,0.045283297600912764,0.8851564762033699,0.7872012744377618,0.05432214370251012,2.139057475723739,sim_valence
70,0,3,0,1.0,1.0,0.0,numberbar_mixed,0.009636228018729764,0.8926830543065297,0.7872012744377618,0.05432214370251012,2.139057475723739,sim_valence
70,0,4,1,0.0,-1.0,0.0,numberbar_mixed,-1.0,0.10577235644396932,0.7872012744377618,0.05432214370251012,2.139057475723739,sim_valence
