subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_pos,alpha_neg,beta,model
73,2,9,0,0.0,1.0,1.0,numberbar_pos,0.211399611825135,0.9194969674949472,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,10,0,0.0,1.0,1.0,numberbar_pos,0.14722853285697368,0.9330300898561464,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,11,0,0.0,1.0,1.0,numberbar_pos,0.1025368055318242,0.9411744154277075,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,12,0,0.0,1.0,1.0,numberbar_pos,0.0714114056878149,0.9462879863247431,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,13,0,0.0,0.0,0.0,numberbar_pos,-0.9502657720234231,0.9495985276492613,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,14,0,0.0,1.0,0.0,numberbar_pos,0.8521221450114874,0.6111074985521527,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,15,1,1.0,1.0,0.0,numberbar_pos,0.9981157254954631,0.22222461557053613,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,16,1,1.0,1.0,0.0,numberbar_pos,0.6951342654674578,0.42195015796001134,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,17,1,1.0,1.0,0.0,numberbar_pos,0.48412386929092477,0.5838206218342704,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,18,1,1.0,1.0,0.0,numberbar_pos,0.337166404334284,0.6885676332480483,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,19,0,0.0,1.0,0.0,numberbar_pos,0.5934575382700022,0.24781823353034768,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,20,0,0.0,1.0,0.0,numberbar_pos,0.41331146220210413,0.36526544832493285,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,21,0,0.0,1.0,0.0,numberbar_pos,0.2878493468726002,0.459048353743926,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,22,1,1.0,1.0,0.0,numberbar_pos,0.2348183831097066,0.47344221694323463,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,23,0,0.0,0.0,0.0,numberbar_pos,-0.7995283120058587,0.4714464360198745,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,24,1,1.0,1.0,0.0,numberbar_pos,0.16353845560362723,0.9006395803650552,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,25,1,1.0,0.0,1.0,numberbar_pos,-0.8861042048453062,0.9135708620684849,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,26,0,0.0,1.0,1.0,numberbar_pos,0.8755795112663509,0.48957423659592325,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,27,0,0.0,1.0,1.0,numberbar_pos,0.6097943403510249,0.6859201757241365,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,28,1,1.0,1.0,1.0,numberbar_pos,0.8621067989960228,0.20519004002331928,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,29,1,1.0,0.0,1.0,numberbar_pos,-0.3995886837900285,0.3672565910112769,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,30,0,0.0,1.0,1.0,numberbar_pos,0.4246891718449831,0.8304122615673595,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,31,0,0.0,0.0,1.0,numberbar_pos,-0.7042266863635471,0.8794945316439958,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,32,1,1.0,1.0,1.0,numberbar_pos,0.9378170621564849,0.46337485472982787,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,33,0,0.0,1.0,1.0,numberbar_pos,0.8904100990785319,0.3241976507939184,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
73,2,34,0,0.0,0.0,1.0,numberbar_pos,-0.37987694775521796,0.5255310009110207,0.3035534380320536,0.8443826355298131,3.095820524251777,sim_valence
74,0,0,0,0.0,-1.0,0.0,numberbar_mixed,-1.5,0.5,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,1,1,1.0,-1.0,0.0,numberbar_mixed,-1.5,0.8182125285500246,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,2,1,1.0,1.0,0.0,numberbar_mixed,0.9334325405119953,0.5,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,3,0,0.0,1.0,0.0,numberbar_mixed,0.9334325405119953,0.23624409319690873,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,4,0,0.0,-1.0,0.0,numberbar_mixed,-1.4046567340077978,0.5,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,5,1,1.0,1.0,0.0,numberbar_mixed,0.5953432659922022,0.8035558138700227,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,6,1,1.0,1.0,0.0,numberbar_mixed,0.3797099297265256,0.8963259008490821,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,7,1,1.0,1.0,0.0,numberbar_mixed,0.24217898978437669,0.9330411294702431,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,8,1,1.0,-1.0,0.0,numberbar_mixed,-1.8455382424809839,0.9497316948989467,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,9,1,1.0,1.0,0.0,numberbar_mixed,0.6877393102193999,0.7480041372141236,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,10,1,1.0,1.0,0.0,numberbar_mixed,0.438640125908467,0.8757219098426048,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,11,1,1.0,1.0,0.0,numberbar_mixed,0.27976466838229075,0.9244165020711983,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,12,1,1.0,1.0,0.0,numberbar_mixed,0.1784339029926909,0.9456077579608086,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,13,1,1.0,1.0,1.0,numberbar_mixed,0.11380514173325973,0.9560563538735328,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,14,1,1.0,-1.0,1.0,numberbar_mixed,-1.927415081620123,0.9616895487824307,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,15,1,1.0,-1.0,1.0,numberbar_mixed,-1.3704788046549599,0.7841555434579613,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,16,0,0.0,1.0,1.0,numberbar_mixed,1.00122589050439,0.5210733585460019,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,17,0,0.0,1.0,1.0,numberbar_mixed,0.6385818640111729,0.7929740798346885,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,18,0,0.0,1.0,1.0,numberbar_mixed,0.4072875071564044,0.8952647360014173,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,19,0,0.0,1.0,1.0,numberbar_mixed,0.25976796842256666,0.9344821126994143,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,20,0,0.0,1.0,1.0,numberbar_mixed,0.16568000793718063,0.9518558405148528,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,21,0,0.0,1.0,1.0,numberbar_mixed,0.10567070758089514,0.9605504484177815,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,22,0,0.0,1.0,1.0,numberbar_mixed,0.06739677635023333,0.9652872431456675,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,23,0,0.0,1.0,1.0,numberbar_mixed,0.042985663353546144,0.9680168533355298,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,24,0,0.0,1.0,1.0,numberbar_mixed,0.027416255702532588,0.96964815725336,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,25,0,0.0,-1.0,0.0,numberbar_mixed,-1.982513912358069,0.9706461988558018,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,26,1,1.0,1.0,0.0,numberbar_mixed,1.0255279353580011,0.1808848237449773,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,27,0,0.0,-1.0,0.0,numberbar_mixed,-1.4096565512689136,0.5550785526517878,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,28,1,1.0,1.0,0.0,numberbar_mixed,0.6540817080015078,0.7671826191404421,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,29,1,1.0,1.0,0.0,numberbar_mixed,0.41717330751484705,0.882331016354269,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,30,1,1.0,1.0,0.0,numberbar_mixed,0.2660731318027869,0.9268381325620091,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,31,1,1.0,1.0,0.0,numberbar_mixed,0.16970144108470708,0.9465245906206632,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,32,1,1.0,1.0,0.0,numberbar_mixed,0.10823557760642954,0.9563491492270841,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,33,1,1.0,-1.0,0.0,numberbar_mixed,-1.9309673495704147,0.9616891873018184,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,0,34,1,1.0,1.0,0.0,numberbar_mixed,0.6269953730762646,0.7835503106896106,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,0,0,0.0,-1.0,0.0,numberbar_neg,-1.5,0.5,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,1,0,0.0,-1.0,0.0,numberbar_neg,-1.0665674594880046,0.18178747144997545,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,2,1,1.0,-1.0,0.0,numberbar_neg,-1.5,0.929162644939072,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,3,1,1.0,0.0,0.0,numberbar_neg,-0.06656745948800469,0.7445234017695052,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,4,1,1.0,-1.0,0.0,numberbar_neg,-1.0473324574337946,0.7316197122835264,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,5,0,0.0,-1.0,0.0,numberbar_neg,-0.7583774304257977,0.5118646808830606,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,6,1,1.0,0.0,0.0,numberbar_neg,0.25529952109033927,0.6710804089275512,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,7,1,1.0,0.0,0.0,numberbar_neg,0.16283003226864093,0.7376912250349514,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,8,1,1.0,0.0,0.0,numberbar_neg,0.10385299312498375,0.7753359888069558,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,9,1,1.0,-1.0,0.0,numberbar_neg,-0.9337625619134937,0.7972573573404222,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,10,1,1.0,0.0,0.0,numberbar_neg,0.3360528243832762,0.6065446694699742,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,11,1,1.0,-1.0,0.0,numberbar_neg,-0.7856655116131849,0.7016673112200217,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,12,0,0.0,-1.0,0.0,numberbar_neg,-0.5392404595348561,0.48317115611078665,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,13,1,1.0,-1.0,1.0,numberbar_neg,-0.5586435124857454,0.6475121237300625,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,14,0,0.0,-1.0,1.0,numberbar_neg,-0.3834242179861571,0.4880317001071786,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,15,1,1.0,-1.0,1.0,numberbar_neg,-0.3972206612475846,0.6064469988584327,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,16,0,0.0,0.0,1.0,numberbar_neg,0.727368137277553,0.49148919677060826,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,17,1,1.0,-1.0,1.0,numberbar_neg,-0.2824417543486544,0.2931155272422712,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,18,0,0.0,0.0,1.0,numberbar_neg,0.4639153914518133,0.7619769531662883,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,19,1,1.0,-1.0,1.0,numberbar_neg,-0.20082878959265293,0.1484614722758536,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,20,0,0.0,0.0,1.0,numberbar_neg,0.29588523251983656,0.8752416773831201,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,21,0,0.0,0.0,1.0,numberbar_neg,0.1887155986554745,0.9105254578448564,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,22,0,0.0,0.0,1.0,numberbar_neg,0.1203628071350487,0.9280620697319849,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,23,0,0.0,0.0,1.0,numberbar_neg,0.0767673973145021,0.9375321175997027,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,24,0,0.0,0.0,1.0,numberbar_neg,0.04896224532076872,0.9429507895435172,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,25,0,0.0,-1.0,0.0,numberbar_neg,-0.9687718803722128,0.9461729091150842,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,26,0,0.0,0.0,0.0,numberbar_neg,0.3111596244853278,0.8693370548599666,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,27,0,0.0,-1.0,0.0,numberbar_neg,-0.8015423942855122,0.907732420891217,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,28,0,0.0,0.0,0.0,numberbar_neg,0.4300673099033125,0.8149386284770309,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,29,0,0.0,-1.0,0.0,numberbar_neg,-0.7257030735891424,0.8831956689146583,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,30,0,0.0,-1.0,0.0,numberbar_neg,-0.5160075223604055,0.785038026108742,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,31,0,0.0,0.0,0.0,numberbar_neg,0.6330954451995751,0.6852035745253855,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,32,0,0.0,-1.0,0.0,numberbar_neg,-0.5962117307125756,0.8283004948222946,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,33,0,0.0,0.0,0.0,numberbar_neg,0.5760666460379612,0.7262572842278273,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,1,34,0,0.0,0.0,0.0,numberbar_neg,0.36741530169207387,0.8455173924160418,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,0,1,1.0,0.0,1.0,numberbar_pos,-0.5,0.5,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,1,1,1.0,0.0,1.0,numberbar_pos,-0.3555224864960016,0.37720515379757963,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,2,0,0.0,1.0,1.0,numberbar_pos,0.5,0.7022354711904004,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,3,1,1.0,0.0,1.0,numberbar_pos,-0.2527924768085993,0.18444811631828345,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,4,0,0.0,1.0,1.0,numberbar_pos,0.3188999955292171,0.8506884953907301,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,5,0,0.0,1.0,1.0,numberbar_pos,0.2033944142970694,0.8948142537181445,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,6,0,0.0,1.0,1.0,numberbar_pos,0.1297249556200063,0.9165652042084295,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,7,0,0.0,1.0,1.0,numberbar_pos,0.08273857553449582,0.9282184815553433,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,8,0,0.0,1.0,1.0,numberbar_pos,0.05277066273608899,0.934847188644185,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,9,0,0.0,1.0,1.0,numberbar_pos,0.03365712822122524,0.9387728961160559,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,10,0,0.0,1.0,1.0,numberbar_pos,0.02146651607854999,0.9411600812275257,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,11,1,1.0,0.0,1.0,numberbar_pos,-0.17974681984495205,0.05736323243458537,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,12,0,0.0,1.0,1.0,numberbar_pos,0.013691343762954888,0.9516410973615128,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,13,0,0.0,1.0,0.0,numberbar_pos,0.008732338929590577,0.9524270185967919,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,14,0,0.0,0.0,0.0,numberbar_pos,-0.9944305143087879,0.9529219255379039,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,15,0,0.0,0.0,0.0,numberbar_pos,-0.7070848181891158,0.8818904317552176,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,16,0,0.0,0.0,0.0,numberbar_pos,-0.5027691054523353,0.7860622495755353,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,17,0,0.0,1.0,0.0,numberbar_pos,0.6425085549924306,0.6893636383560237,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,18,0,0.0,1.0,0.0,numberbar_pos,0.40979195062913976,0.8326908431419203,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,19,0,0.0,0.0,0.0,numberbar_pos,-0.7386346975529163,0.8928274353716826,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,20,0,0.0,0.0,0.0,numberbar_pos,-0.5252024885724698,0.7988639106606467,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,21,1,1.0,1.0,0.0,numberbar_pos,0.8721919273379476,0.29890733665039,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,22,1,1.0,1.0,0.0,numberbar_pos,0.5562840034573816,0.5606727875753587,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,23,1,1.0,1.0,0.0,numberbar_pos,0.35479793243106794,0.7197408526916551,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,24,1,1.0,1.0,0.0,numberbar_pos,0.2262901181320861,0.8004612318623193,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,25,1,1.0,1.0,1.0,numberbar_pos,0.1443278353212566,0.8420605631879743,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,26,1,1.0,0.0,1.0,numberbar_pos,-0.9079477079226194,0.8647212041993617,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,27,0,0.0,1.0,1.0,numberbar_pos,0.6265574106976554,0.2799864892315742,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,28,0,0.0,0.0,1.0,numberbar_pos,-0.6003816890594397,0.4608535206023103,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,29,1,1.0,0.0,1.0,numberbar_pos,-0.64559165345799,0.6811373145854681,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,30,0,0.0,1.0,1.0,numberbar_pos,0.5731016181178374,0.47213690445292833,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,31,0,0.0,1.0,1.0,numberbar_pos,0.36552420691113097,0.6476798792191737,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,32,0,0.0,0.0,1.0,numberbar_pos,-0.7668686641004394,0.7442816717652068,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,33,1,1.0,0.0,1.0,numberbar_pos,-0.4590446997968991,0.42573246833237627,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
74,2,34,0,0.0,0.0,1.0,numberbar_pos,-0.5452781085537105,0.681275550691192,0.36220000894156573,0.28895502700799686,3.4706297097142706,sim_valence
75,0,0,1,1.0,1.0,1.0,numberbar_mixed,0.5,0.5,0.09717084359362639,0.45845180611135333,3.4188023644082075,sim_valence
75,0,1,0,0.0,-1.0,1.0,numberbar_mixed,-1.5,0.4585692255605629,0.09717084359362639,0.45845180611135333,3.4188023644082075,sim_valence
75,0,2,1,1.0,-1.0,1.0,numberbar_mixed,-1.5485854217968131,0.9253345675198252,0.09717084359362639,0.45845180611135333,3.4188023644082075,sim_valence
75,0,3,1,1.0,-1.0,1.0,numberbar_mixed,-0.8386336382563524,0.5224731725866445,0.09717084359362639,0.45845180611135333,3.4188023644082075,sim_valence
75,0,4,0,0.0,-1.0,1.0,numberbar_mixed,-0.81232229083297,0.7728517342988073,0.09717084359362639,0.45845180611135333,3.4188023644082075,sim_valence
75,0,5,1,1.0,-1.0,1.0,numberbar_mixed,-0.45416053213199237,0.5121761035633066,0.09717084359362639,0.45845180611135333,3.4188023644082075,sim_valence
75,0,6,0,0.0,-1.0,1.0,numberbar_mixed,-0.43991166945608295,0.6599602859307591,0.09717084359362639,0.45845180611135333,3.4188023644082075,sim_valence
