subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,lr,beta,model
17,2,29,1,1.0,1.0,1.0,numberbar_pos,0.6292500484998089,0.14309760460605037,0.6157611060288282,2.8783280246663923,sim_basic
17,2,30,1,1.0,0.0,1.0,numberbar_pos,-0.7582176573331272,0.3374814710202435,0.6157611060288282,2.8783280246663923,sim_basic
17,2,31,0,0.0,0.0,1.0,numberbar_pos,-0.9925682636001308,0.8827128161282335,0.6157611060288282,2.8783280246663923,sim_basic
17,2,32,0,0.0,1.0,1.0,numberbar_pos,0.6186166682033992,0.5644356174426016,0.6157611060288282,2.8783280246663923,sim_basic
17,2,33,0,0.0,1.0,1.0,numberbar_pos,0.23769658438260555,0.7950431068335072,0.6157611060288282,2.8783280246663923,sim_basic
17,2,34,0,0.0,1.0,1.0,numberbar_pos,0.09133227268389765,0.8553113244715892,0.6157611060288282,2.8783280246663923,sim_basic
18,0,0,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.5,0.11004818980659575,2.4277742761425545,sim_basic
18,0,1,1,1.0,-1.0,1.0,numberbar_mixed,-1.3349277152901062,0.401130176652459,0.11004818980659575,2.4277742761425545,sim_basic
18,0,2,0,0.0,-1.0,1.0,numberbar_mixed,-1.5,0.6807919728520273,0.11004818980659575,2.4277742761425545,sim_basic
18,0,3,0,0.0,1.0,1.0,numberbar_mixed,0.6650722847098937,0.5882305910310056,0.11004818980659575,2.4277742761425545,sim_basic
18,0,4,1,1.0,-1.0,1.0,numberbar_mixed,-1.1880213366997756,0.3695042135753251,0.11004818980659575,2.4277742761425545,sim_basic
18,0,5,1,1.0,1.0,1.0,numberbar_mixed,0.942718260855647,0.299065766488986,0.11004818980659575,2.4277742761425545,sim_basic
18,0,6,0,0.0,1.0,1.0,numberbar_mixed,0.591882283687033,0.6456294195888328,0.11004818980659575,2.4277742761425545,sim_basic
18,0,7,0,0.0,1.0,1.0,numberbar_mixed,0.5267467097886811,0.6809230381066846,0.11004818980659575,2.4277742761425545,sim_basic
18,0,8,0,0.0,-1.0,1.0,numberbar_mixed,-1.5312208121101434,0.7106923563148938,0.11004818980659575,2.4277742761425545,sim_basic
18,0,9,0,0.0,1.0,1.0,numberbar_mixed,0.6372872664567633,0.6200238442906618,0.11004818980659575,2.4277742761425545,sim_basic
18,0,10,0,0.0,1.0,1.0,numberbar_mixed,0.5671549563964028,0.6592412607638629,0.11004818980659575,2.4277742761425545,sim_basic
18,0,11,0,0.0,-1.0,1.0,numberbar_mixed,-1.49525941989486,0.6924168856253691,0.11004818980659575,2.4277742761425545,sim_basic
18,0,12,0,0.0,-1.0,0.0,numberbar_mixed,-1.3307088274441703,0.6015556411816317,0.11004818980659575,2.4277742761425545,sim_basic
18,0,13,1,1.0,1.0,0.0,numberbar_mixed,0.8389738227508609,0.48589803704856044,0.11004818980659575,2.4277742761425545,sim_basic
18,0,14,1,1.0,1.0,0.0,numberbar_mixed,0.7466462722620089,0.5418338805288899,0.11004818980659575,2.4277742761425545,sim_basic
18,0,15,1,1.0,1.0,0.0,numberbar_mixed,0.6644792015737322,0.5907848225927452,0.11004818980659575,2.4277742761425545,sim_basic
18,0,16,0,0.0,-1.0,0.0,numberbar_mixed,-1.1842667298242817,0.3670853763101438,0.11004818980659575,2.4277742761425545,sim_basic
18,0,17,0,0.0,-1.0,0.0,numberbar_mixed,-1.0539403199589428,0.2971003472823301,0.11004818980659575,2.4277742761425545,sim_basic
18,0,18,0,0.0,-1.0,0.0,numberbar_mixed,-0.9379560955832767,0.24181990312343565,0.11004818980659575,2.4277742761425545,sim_basic
18,0,19,1,1.0,1.0,0.0,numberbar_mixed,0.5913544682764109,0.8011222854391067,0.11004818980659575,2.4277742761425545,sim_basic
18,0,20,1,1.0,-1.0,0.0,numberbar_mixed,-1.47372302049145,0.825103854390424,0.11004818980659575,2.4277742761425545,sim_basic
18,0,21,0,0.0,1.0,0.0,numberbar_mixed,1.1652642748537252,0.2391074445822766,0.11004818980659575,2.4277742761425545,sim_basic
18,0,22,0,0.0,-1.0,0.0,numberbar_mixed,-0.9629709492402228,0.3002194726088416,0.11004818980659575,2.4277742761425545,sim_basic
18,0,23,1,1.0,1.0,0.0,numberbar_mixed,0.6884575301899427,0.7509213115717273,0.11004818980659575,2.4277742761425545,sim_basic
18,0,24,1,1.0,-1.0,1.0,numberbar_mixed,-1.3873059747661802,0.7837184309006405,0.11004818980659575,2.4277742761425545,sim_basic
18,0,25,1,1.0,1.0,1.0,numberbar_mixed,0.7653645364647127,0.7143935429684282,0.11004818980659575,2.4277742761425545,sim_basic
18,0,26,1,1.0,-1.0,1.0,numberbar_mixed,-1.3188624453153932,0.7542303762834497,0.11004818980659575,2.4277742761425545,sim_basic
18,0,27,1,1.0,1.0,1.0,numberbar_mixed,0.8262759793954662,0.6832915321091712,0.11004818980659575,2.4277742761425545,sim_basic
18,0,28,1,1.0,-1.0,1.0,numberbar_mixed,-1.264654196417677,0.7290282398628936,0.11004818980659575,2.4277742761425545,sim_basic
18,0,29,1,1.0,-1.0,1.0,numberbar_mixed,-1.1254812913705965,0.6574199063920134,0.11004818980659575,2.4277742761425545,sim_basic
18,0,30,1,1.0,1.0,1.0,numberbar_mixed,0.9983758874059274,0.5868891953023158,0.11004818980659575,2.4277742761425545,sim_basic
18,0,31,0,0.0,1.0,1.0,numberbar_mixed,1.143002260560003,0.35026867348986307,0.11004818980659575,2.4277742761425545,sim_basic
18,0,32,1,1.0,-1.0,1.0,numberbar_mixed,-1.1114935717496486,0.5774904968195609,0.11004818980659575,2.4277742761425545,sim_basic
18,0,33,0,0.0,1.0,1.0,numberbar_mixed,1.0172169308405277,0.4961201018696078,0.11004818980659575,2.4277742761425545,sim_basic
18,0,34,1,1.0,-1.0,1.0,numberbar_mixed,-0.9891757161969322,0.4362852361315635,0.11004818980659575,2.4277742761425545,sim_basic
18,1,0,1,1.0,0.0,0.0,numberbar_neg,-0.5,0.5,0.11004818980659575,2.4277742761425545,sim_basic
18,1,1,1,1.0,-1.0,0.0,numberbar_neg,-1.4449759050967022,0.46665305507021754,0.11004818980659575,2.4277742761425545,sim_basic
18,1,2,0,0.0,-1.0,0.0,numberbar_neg,-1.5,0.6270643827111307,0.11004818980659575,2.4277742761425545,sim_basic
18,1,3,1,1.0,0.0,0.0,numberbar_neg,-0.28595892242666276,0.47031366263291396,0.11004818980659575,2.4277742761425545,sim_basic
18,1,4,1,1.0,0.0,0.0,numberbar_neg,-0.2544896606545638,0.4513332065206412,0.11004818980659575,2.4277742761425545,sim_basic
18,1,5,0,0.0,-1.0,0.0,numberbar_neg,-1.3349277152901062,0.5654419237485601,0.11004818980659575,2.4277742761425545,sim_basic
18,1,6,0,0.0,-1.0,0.0,numberbar_neg,-1.1880213366997756,0.47667256416197445,0.11004818980659575,2.4277742761425545,sim_basic
18,1,7,1,1.0,0.0,0.0,numberbar_neg,-0.22648353417503422,0.6012757962029002,0.11004818980659575,2.4277742761425545,sim_basic
18,1,8,1,1.0,-1.0,0.0,numberbar_neg,-1.2015594312180715,0.5866839414695806,0.11004818980659575,2.4277742761425545,sim_basic
18,1,9,1,1.0,0.0,0.0,numberbar_neg,-0.06932999086747987,0.5073120875643875,0.11004818980659575,2.4277742761425545,sim_basic
18,1,10,1,1.0,0.0,0.0,numberbar_neg,-0.0617003508732059,0.5026818222549512,0.11004818980659575,2.4277742761425545,sim_basic
18,1,11,1,1.0,-1.0,0.0,numberbar_neg,-1.0549103389491779,0.4985606978774746,0.11004818980659575,2.4277742761425545,sim_basic
18,1,12,1,1.0,-1.0,1.0,numberbar_neg,-0.9388193657395584,0.4285915518590345,0.11004818980659575,2.4277742761425545,sim_basic
18,1,13,1,1.0,-1.0,1.0,numberbar_neg,-0.8355039939845437,0.36855373977151623,0.11004818980659575,2.4277742761425545,sim_basic
18,1,14,1,1.0,-1.0,1.0,numberbar_neg,-0.7435582918703637,0.3182882024117901,0.11004818980659575,2.4277742761425545,sim_basic
18,1,15,1,1.0,-1.0,1.0,numberbar_neg,-0.6617310478343458,0.2768165737668679,0.11004818980659575,2.4277742761425545,sim_basic
18,1,16,1,1.0,-1.0,1.0,numberbar_neg,-0.5889087438813542,0.24285248342237328,0.11004818980659575,2.4277742761425545,sim_basic
18,1,17,0,0.0,-1.0,1.0,numberbar_neg,-1.057281739144353,0.7848984211443282,0.11004818980659575,2.4277742761425545,sim_basic
18,1,18,0,0.0,0.0,1.0,numberbar_neg,0.05907020236405239,0.7334050513004179,0.11004818980659575,2.4277742761425545,sim_basic
18,1,19,0,0.0,0.0,1.0,numberbar_neg,0.05256963352237913,0.7364793756234569,0.11004818980659575,2.4277742761425545,sim_basic
18,1,20,1,1.0,-1.0,1.0,numberbar_neg,-0.524100402655935,0.2608038462432475,0.11004818980659575,2.4277742761425545,sim_basic
18,1,21,0,0.0,0.0,1.0,numberbar_neg,0.04678444051444517,0.7652748469483021,0.11004818980659575,2.4277742761425545,sim_basic
18,1,22,0,0.0,0.0,1.0,numberbar_neg,0.04163589752471612,0.7675126735415937,0.11004818980659575,2.4277742761425545,sim_basic
18,1,23,1,1.0,0.0,1.0,numberbar_neg,0.5335758979332585,0.23050831157846746,0.11004818980659575,2.4277742761425545,sim_basic
18,1,24,0,0.0,-1.0,0.0,numberbar_neg,-0.9629460576288518,0.7432417924715319,0.11004818980659575,2.4277742761425545,sim_basic
18,1,25,1,1.0,-1.0,0.0,numberbar_neg,-0.5251431637587254,0.30882586513070676,0.11004818980659575,2.4277742761425545,sim_basic
18,1,26,0,0.0,-1.0,0.0,numberbar_neg,-0.8569755871053988,0.7202934855608392,0.11004818980659575,2.4277742761425545,sim_basic
18,1,27,0,0.0,-1.0,0.0,numberbar_neg,-0.7626669750360051,0.6719367600816374,0.11004818980659575,2.4277742761425545,sim_basic
18,1,28,1,1.0,0.0,0.0,numberbar_neg,0.532647890802231,0.37444497136746296,0.11004818980659575,2.4277742761425545,sim_basic
18,1,29,0,0.0,-1.0,0.0,numberbar_neg,-0.6787368550080206,0.5916729915447769,0.11004818980659575,2.4277742761425545,sim_basic
18,1,30,0,0.0,-1.0,0.0,numberbar_neg,-0.6040430927593661,0.5472451745291568,0.11004818980659575,2.4277742761425545,sim_basic
18,1,31,0,0.0,-1.0,0.0,numberbar_neg,-0.5375692438360202,0.5070402005361436,0.11004818980659575,2.4277742761425545,sim_basic
18,1,32,1,1.0,0.0,0.0,numberbar_neg,0.47403095461514416,0.5288331940668415,0.11004818980659575,2.4277742761425545,sim_basic
18,1,33,1,1.0,0.0,0.0,numberbar_neg,0.42186470614745497,0.5602332521993301,0.11004818980659575,2.4277742761425545,sim_basic
18,1,34,1,1.0,-1.0,0.0,numberbar_neg,-0.6245607411073639,0.5877857464590679,0.11004818980659575,2.4277742761425545,sim_basic
18,2,0,0,0.0,0.0,0.0,numberbar_pos,-0.5,0.5,0.11004818980659575,2.4277742761425545,sim_basic
18,2,1,0,0.0,0.0,0.0,numberbar_pos,-0.44497590509670215,0.46665305507021754,0.11004818980659575,2.4277742761425545,sim_basic
18,2,2,1,1.0,1.0,0.0,numberbar_pos,0.5,0.5627846679060861,0.11004818980659575,2.4277742761425545,sim_basic
18,2,3,0,0.0,0.0,0.0,numberbar_pos,-0.3960071122332585,0.4046667750337175,0.11004818980659575,2.4277742761425545,sim_basic
18,2,4,1,1.0,1.0,0.0,numberbar_pos,0.44497590509670215,0.6205443656051391,0.11004818980659575,2.4277742761425545,sim_basic
18,2,5,1,1.0,0.0,0.0,numberbar_pos,-0.6039928877667414,0.648110635075203,0.11004818980659575,2.4277742761425545,sim_basic
18,2,6,1,1.0,1.0,0.0,numberbar_pos,0.46247543618804676,0.6104905068208,0.11004818980659575,2.4277742761425545,sim_basic
18,2,7,1,1.0,1.0,0.0,numberbar_pos,0.4115808516055365,0.63944015081846,0.11004818980659575,2.4277742761425545,sim_basic
18,2,8,1,1.0,1.0,0.0,numberbar_pos,0.3662871239272901,0.6643851973241213,0.11004818980659575,2.4277742761425545,sim_basic
18,2,9,1,1.0,1.0,0.0,numberbar_pos,0.32597788898962765,0.6858438321316053,0.11004818980659575,2.4277742761425545,sim_basic
18,2,10,0,0.0,0.0,0.0,numberbar_pos,-0.352427246381451,0.295701461388975,0.11004818980659575,2.4277742761425545,sim_basic
18,2,11,1,1.0,0.0,0.0,numberbar_pos,-0.7098953876106563,0.7235242017022429,0.11004818980659575,2.4277742761425545,sim_basic
18,2,12,1,1.0,0.0,1.0,numberbar_pos,-0.6317726852520519,0.6840282529731495,0.11004818980659575,2.4277742761425545,sim_basic
18,2,13,1,1.0,0.0,1.0,numberbar_pos,-0.5622472448708113,0.6464690627497557,0.11004818980659575,2.4277742761425545,sim_basic
18,2,14,1,1.0,0.0,1.0,numberbar_pos,-0.5003729533490328,0.6114324683988042,0.11004818980659575,2.4277742761425545,sim_basic
18,2,15,1,1.0,1.0,1.0,numberbar_pos,0.5546921843952085,0.5792393924803119,0.11004818980659575,2.4277742761425545,sim_basic
18,2,16,0,0.0,1.0,1.0,numberbar_pos,0.6863567341213508,0.3851252178219449,0.11004818980659575,2.4277742761425545,sim_basic
18,2,17,1,1.0,0.0,1.0,numberbar_pos,-0.5063506863973506,0.5706429141673272,0.11004818980659575,2.4277742761425545,sim_basic
18,2,18,1,1.0,0.0,1.0,numberbar_pos,-0.4506277099519949,0.5372289452728304,0.11004818980659575,2.4277742761425545,sim_basic
18,2,19,1,1.0,0.0,1.0,numberbar_pos,-0.40103694619508623,0.5071986812473611,0.11004818980659575,2.4277742761425545,sim_basic
18,2,20,0,0.0,1.0,1.0,numberbar_pos,0.6108244179697292,0.519577284795435,0.11004818980659575,2.4277742761425545,sim_basic
18,2,21,1,1.0,0.0,1.0,numberbar_pos,-0.35690355622075187,0.43990577410473125,0.11004818980659575,2.4277742761425545,sim_basic
18,2,22,1,1.0,0.0,1.0,numberbar_pos,-0.31762696592312156,0.41656290147448793,0.11004818980659575,2.4277742761425545,sim_basic
18,2,23,0,0.0,1.0,1.0,numberbar_pos,0.5436042964824931,0.6039043867012052,0.11004818980659575,2.4277742761425545,sim_basic
18,2,24,0,0.0,0.0,0.0,numberbar_pos,-0.5162183723164933,0.6380697735926484,0.11004818980659575,2.4277742761425545,sim_basic
18,2,25,0,0.0,0.0,0.0,numberbar_pos,-0.45940947489815587,0.6056532459048518,0.11004818980659575,2.4277742761425545,sim_basic
18,2,26,0,0.0,0.0,0.0,numberbar_pos,-0.4088522938056151,0.5759905687357663,0.11004818980659575,2.4277742761425545,sim_basic
18,2,27,1,1.0,1.0,0.0,numberbar_pos,0.7173273067104793,0.45088349892421653,0.11004818980659575,2.4277742761425545,sim_basic
18,2,28,0,0.0,0.0,0.0,numberbar_pos,-0.3638588389740327,0.5013629333722686,0.11004818980659575,2.4277742761425545,sim_basic
18,2,29,0,0.0,0.0,0.0,numberbar_pos,-0.3238168323998108,0.4770757814969337,0.11004818980659575,2.4277742761425545,sim_basic
18,2,30,1,1.0,1.0,0.0,numberbar_pos,0.6383867351081502,0.5444513442577559,0.11004818980659575,2.4277742761425545,sim_basic
18,2,31,1,1.0,1.0,0.0,numberbar_pos,0.5681334305129555,0.5863350934140323,0.11004818980659575,2.4277742761425545,sim_basic
18,2,32,1,1.0,1.0,0.0,numberbar_pos,0.5056113749163935,0.622606116089973,0.11004818980659575,2.4277742761425545,sim_basic
18,2,33,1,1.0,1.0,0.0,numberbar_pos,0.44996975836122033,0.6537830438707053,0.11004818980659575,2.4277742761425545,sim_basic
18,2,34,1,1.0,1.0,0.0,numberbar_pos,0.40045140098585674,0.6804692964597355,0.11004818980659575,2.4277742761425545,sim_basic
19,0,0,0,0.0,-1.0,0.0,numberbar_mixed,-1.5,0.5,0.822943631769853,1.4185057609198009,sim_basic
19,0,1,0,0.0,-1.0,0.0,numberbar_mixed,-0.2655845523452205,0.14791790878581632,0.822943631769853,1.4185057609198009,sim_basic
19,0,2,1,1.0,-1.0,0.0,numberbar_mixed,-1.5,0.8870599706033515,0.822943631769853,1.4185057609198009,sim_basic
19,0,3,1,1.0,1.0,0.0,numberbar_mixed,1.7344154476547795,0.5768926331363067,0.822943631769853,1.4185057609198009,sim_basic
19,0,4,1,1.0,1.0,0.0,numberbar_mixed,0.30708930016402003,0.911710439421992,0.822943631769853,1.4185057609198009,sim_basic
19,0,5,1,1.0,1.0,0.0,numberbar_mixed,0.05437211620937887,0.9366230897956331,0.822943631769853,1.4185057609198009,sim_basic
19,0,6,1,1.0,-1.0,0.0,numberbar_mixed,-1.99037307057098,0.940287968872826,0.822943631769853,1.4185057609198009,sim_basic
19,0,7,1,1.0,-1.0,0.0,numberbar_mixed,-0.35240822729838395,0.6066351735121613,0.822943631769853,1.4185057609198009,sim_basic
19,0,8,0,0.0,-1.0,0.0,numberbar_mixed,-0.047023436296274146,0.4945486556097715,0.822943631769853,1.4185057609198009,sim_basic
19,0,9,1,1.0,1.0,0.0,numberbar_mixed,1.937603879140124,0.5191653713185692,0.822943631769853,1.4185057609198009,sim_basic
19,0,10,1,1.0,1.0,0.0,numberbar_mixed,0.34306510590919514,0.9120207298047993,0.822943631769853,1.4185057609198009,sim_basic
19,0,11,1,1.0,1.0,0.0,numberbar_mixed,0.06074186171877283,0.9392913004745503,0.822943631769853,1.4185057609198009,sim_basic
19,0,12,1,1.0,1.0,0.0,numberbar_mixed,0.010754733435463737,0.9432109094921504,0.822943631769853,1.4185057609198009,sim_basic
19,0,13,1,1.0,-1.0,1.0,numberbar_mixed,-1.9980958059566336,0.9438796521835772,0.822943631769853,1.4185057609198009,sim_basic
19,0,14,1,1.0,-1.0,1.0,numberbar_mixed,-0.35377558677857,0.6201117361182112,0.822943631769853,1.4185057609198009,sim_basic
19,0,15,0,0.0,1.0,1.0,numberbar_mixed,1.99167420114768,0.4807489004324753,0.822943631769853,1.4185057609198009,sim_basic
19,0,16,0,0.0,1.0,1.0,numberbar_mixed,0.35263860075288767,0.9044726055607614,0.822943631769853,1.4185057609198009,sim_basic
19,0,17,0,0.0,-1.0,1.0,numberbar_mixed,-1.937563090052933,0.9345997161974867,0.822943631769853,1.4185057609198009,sim_basic
19,0,18,1,1.0,-1.0,1.0,numberbar_mixed,-0.06263822056350277,0.401846578622404,0.822943631769853,1.4185057609198009,sim_basic
19,0,19,0,0.0,1.0,1.0,numberbar_mixed,1.6569421160584463,0.6155961966702597,0.822943631769853,1.4185057609198009,sim_basic
19,0,20,0,0.0,1.0,1.0,numberbar_mixed,0.2933721534368835,0.9172176181185295,0.822943631769853,1.4185057609198009,sim_basic
19,0,21,0,0.0,-1.0,1.0,numberbar_mixed,-1.948056591972608,0.9397775258972886,0.822943631769853,1.4185057609198009,sim_basic
19,0,22,1,1.0,-1.0,1.0,numberbar_mixed,-0.011090495845372694,0.38378033533344963,0.822943631769853,1.4185057609198009,sim_basic
19,0,23,0,0.0,-1.0,1.0,numberbar_mixed,-0.34491582528146736,0.6192767770634495,0.822943631769853,1.4185057609198009,sim_basic
19,0,24,0,0.0,-1.0,1.0,numberbar_mixed,-0.06106954336944059,0.5209482452198408,0.822943631769853,1.4185057609198009,sim_basic
19,0,25,1,1.0,-1.0,0.0,numberbar_mixed,-0.001963642916253172,0.49686191330742446,0.822943631769853,1.4185057609198009,sim_basic
19,0,26,0,0.0,1.0,0.0,numberbar_mixed,1.9891872484415334,0.5037111245246904,0.822943631769853,1.4185057609198009,sim_basic
19,0,27,0,0.0,-1.0,0.0,numberbar_mixed,-1.6478017300612229,0.9118891750281397,0.822943631769853,1.4185057609198009,sim_basic
19,0,28,1,1.0,1.0,0.0,numberbar_mixed,1.9996523245167475,0.39810643048213384,0.822943631769853,1.4185057609198009,sim_basic
19,0,29,0,0.0,-1.0,0.0,numberbar_mixed,-0.29175378988799316,0.12775751022650755,0.822943631769853,1.4185057609198009,sim_basic
19,0,30,1,1.0,-1.0,0.0,numberbar_mixed,-1.6459488216980933,0.9056389490165155,0.822943631769853,1.4185057609198009,sim_basic
19,0,31,1,1.0,1.0,0.0,numberbar_mixed,1.7085742793374457,0.5842180934176029,0.822943631769853,1.4185057609198009,sim_basic
19,0,32,1,1.0,1.0,0.0,numberbar_mixed,0.30251395675092907,0.9117038067401618,0.822943631769853,1.4185057609198009,sim_basic
19,0,33,1,1.0,1.0,0.0,numberbar_mixed,0.05356202252125131,0.9363003904354912,0.822943631769853,1.4185057609198009,sim_basic
19,0,34,1,1.0,1.0,0.0,numberbar_mixed,0.00948349718267405,0.939929362446668,0.822943631769853,1.4185057609198009,sim_basic
19,1,0,0,0.0,0.0,1.0,numberbar_neg,-0.5,0.5,0.822943631769853,1.4185057609198009,sim_basic
19,1,1,1,1.0,-1.0,1.0,numberbar_neg,-1.5,0.641912617152471,0.822943631769853,1.4185057609198009,sim_basic
19,1,2,0,0.0,-1.0,1.0,numberbar_neg,-1.0885281841150736,0.7626657329430099,0.822943631769853,1.4185057609198009,sim_basic
19,1,3,1,1.0,-1.0,1.0,numberbar_neg,-0.2655845523452205,0.5258128811140709,0.822943631769853,1.4185057609198009,sim_basic
19,1,4,1,1.0,-1.0,1.0,numberbar_neg,-0.047023436296274146,0.448511466007703,0.822943631769853,1.4185057609198009,sim_basic
19,1,5,0,0.0,0.0,1.0,numberbar_neg,0.8072691530044283,0.5650245584345106,0.822943631769853,1.4185057609198009,sim_basic
19,1,6,1,1.0,-1.0,1.0,numberbar_neg,-0.008325798852319988,0.23077407825740986,0.822943631769853,1.4185057609198009,sim_basic
19,1,7,0,0.0,0.0,1.0,numberbar_neg,0.14293214441519098,0.7709467190788263,0.822943631769853,1.4185057609198009,sim_basic
19,1,8,0,0.0,0.0,1.0,numberbar_neg,0.025307046393500607,0.7990739395745524,0.822943631769853,1.4185057609198009,sim_basic
19,1,9,0,0.0,0.0,1.0,numberbar_neg,0.004480773725065057,0.8037752000418481,0.822943631769853,1.4185057609198009,sim_basic
19,1,10,0,0.0,0.0,1.0,numberbar_neg,0.0007933495226210862,0.8045988680456411,0.822943631769853,1.4185057609198009,sim_basic
19,1,11,1,1.0,0.0,1.0,numberbar_neg,0.9985258642925935,0.19525556938113683,0.822943631769853,1.4185057609198009,sim_basic
19,1,12,1,1.0,-1.0,1.0,numberbar_neg,-0.8232046368844848,0.43767927299932374,0.822943631769853,1.4185057609198009,sim_basic
19,1,13,0,0.0,-1.0,0.0,numberbar_neg,-0.9998595324147876,0.7705738228972174,0.822943631769853,1.4185057609198009,sim_basic
19,1,14,0,0.0,-1.0,0.0,numberbar_neg,-0.1770314975496553,0.5110901420061753,0.822943631769853,1.4185057609198009,sim_basic
19,1,15,0,0.0,-1.0,0.0,numberbar_neg,-0.031344554018486126,0.4595163350075292,0.822943631769853,1.4185057609198009,sim_basic
19,1,16,1,1.0,-1.0,0.0,numberbar_neg,-0.14575362331698383,0.5495567627846739,0.822943631769853,1.4185057609198009,sim_basic
19,1,17,0,0.0,-1.0,0.0,numberbar_neg,-0.005549752898306837,0.4928168781019769,0.822943631769853,1.4185057609198009,sim_basic
19,1,18,1,1.0,0.0,0.0,numberbar_neg,0.97419339279911,0.5088023330137658,0.822943631769853,1.4185057609198009,sim_basic
19,1,19,1,1.0,0.0,0.0,numberbar_neg,0.1724871440828155,0.7635853953340865,0.822943631769853,1.4185057609198009,sim_basic
19,1,20,0,0.0,-1.0,0.0,numberbar_neg,-0.000982619092748993,0.20200807300195944,0.822943631769853,1.4185057609198009,sim_basic
19,1,21,1,1.0,0.0,0.0,numberbar_neg,0.03053994729769341,0.7981767709070656,0.822943631769853,1.4185057609198009,sim_basic
19,1,22,1,1.0,0.0,0.0,numberbar_neg,0.005407292154469688,0.8038587797928345,0.822943631769853,1.4185057609198009,sim_basic
19,1,23,0,0.0,0.0,0.0,numberbar_neg,0.9998260210320843,0.19514788453082438,0.822943631769853,1.4185057609198009,sim_basic
