subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,lr,beta,model
49,2,27,0,1.0,1.0,0.0,numberbar_pos,0.1965673698514313,0.5805019312562996,0.5116895906937937,0.9370929246306671,sim_basic
49,2,28,1,0.0,0.0,0.0,numberbar_pos,-0.4567922946045746,0.3967349094598761,0.5116895906937937,0.9370929246306671,sim_basic
49,2,29,0,1.0,1.0,0.0,numberbar_pos,0.09598589282839687,0.654328500504313,0.5116895906937937,0.9370929246306671,sim_basic
49,2,30,0,1.0,1.0,0.0,numberbar_pos,0.04687091061465609,0.6646633950463763,0.5116895906937937,0.9370929246306671,sim_basic
49,2,31,0,1.0,1.0,0.0,numberbar_pos,0.02288755354679728,0.6696539965805448,0.5116895906937937,0.9370929246306671,sim_basic
49,2,32,0,1.0,1.0,0.0,numberbar_pos,0.011176230640454254,0.672077233803061,0.5116895906937937,0.9370929246306671,sim_basic
49,2,33,1,0.0,1.0,0.0,numberbar_pos,0.7769435676537191,0.32674278793892936,0.5116895906937937,0.9370929246306671,sim_basic
49,2,34,0,1.0,1.0,0.0,numberbar_pos,0.005457469758540778,0.5867168012318931,0.5116895906937937,0.9370929246306671,sim_basic
50,0,0,1,0.0,-1.0,0.0,numberbar_mixed,-1.0,0.5,0.5732975027999294,1.5141511235121268,sim_basic
50,0,1,1,0.0,-1.0,0.0,numberbar_mixed,-0.4267024972000706,0.29565833209938935,0.5732975027999294,1.5141511235121268,sim_basic
50,0,2,0,1.0,1.0,0.0,numberbar_mixed,1.0,0.7752961941335921,0.5732975027999294,1.5141511235121268,sim_basic
50,0,3,0,1.0,1.0,0.0,numberbar_mixed,0.4267024972000706,0.8915353798174442,0.5732975027999294,1.5141511235121268,sim_basic
50,0,4,1,0.0,1.0,0.0,numberbar_mixed,1.8179249788832237,0.07749180636268066,0.5732975027999294,1.5141511235121268,sim_basic
50,0,5,1,0.0,-1.0,0.0,numberbar_mixed,-1.2242868717881428,0.289285274968,0.5732975027999294,1.5141511235121268,sim_basic
50,0,6,0,1.0,1.0,0.0,numberbar_mixed,0.18207502111677631,0.876707206329521,0.5732975027999294,1.5141511235121268,sim_basic
50,0,7,1,0.0,1.0,0.0,numberbar_mixed,1.4775937345187369,0.10720032122103736,0.5732975027999294,1.5141511235121268,sim_basic
50,0,8,0,1.0,1.0,0.0,numberbar_mixed,0.07769186618828405,0.6978381422771113,0.5732975027999294,1.5141511235121268,sim_basic
50,0,9,1,0.0,1.0,0.0,numberbar_mixed,0.6304929363663232,0.2881337030137278,0.5732975027999294,1.5141511235121268,sim_basic
50,0,10,0,1.0,-1.0,0.0,numberbar_mixed,-1.9668486866853254,0.5883528700231743,0.5732975027999294,1.5141511235121268,sim_basic
50,0,11,1,0.0,-1.0,0.0,numberbar_mixed,-1.7309670895854847,0.7941591251998533,0.5732975027999294,1.5141511235121268,sim_basic
50,0,12,0,1.0,-1.0,1.0,numberbar_mixed,-0.8392592462233075,0.5380267343785203,0.5732975027999294,1.5141511235121268,sim_basic
50,0,13,1,0.0,1.0,1.0,numberbar_mixed,1.2613920203027353,0.6401753658085779,0.5732975027999294,1.5141511235121268,sim_basic
50,0,14,1,0.0,1.0,1.0,numberbar_mixed,0.5382391250114194,0.8417208433811851,0.5732975027999294,1.5141511235121268,sim_basic
50,0,15,1,0.0,1.0,1.0,numberbar_mixed,0.2296679787331536,0.8945714664654176,0.5732975027999294,1.5141511235121268,sim_basic
50,0,16,1,0.0,1.0,1.0,numberbar_mixed,0.09799990005232928,0.9119497205068492,0.5732975027999294,1.5141511235121268,sim_basic
50,0,17,1,0.0,1.0,1.0,numberbar_mixed,0.04181680207768623,0.9185454768570248,0.5732975027999294,1.5141511235121268,sim_basic
50,0,18,1,0.0,-1.0,1.0,numberbar_mixed,-1.9821566661285301,0.921220455914017,0.5732975027999294,1.5141511235121268,sim_basic
50,0,19,0,1.0,-1.0,1.0,numberbar_mixed,-0.3581140161617342,0.3233504091249191,0.5732975027999294,1.5141511235121268,sim_basic
50,0,20,1,0.0,1.0,1.0,numberbar_mixed,1.1542088007211897,0.7406368210403822,0.5732975027999294,1.5141511235121268,sim_basic
50,0,21,1,0.0,1.0,1.0,numberbar_mixed,0.4925037775580303,0.8860690657001342,0.5732975027999294,1.5141511235121268,sim_basic
50,0,22,1,0.0,1.0,1.0,numberbar_mixed,0.21015259176447965,0.9226368283675734,0.5732975027999294,1.5141511235121268,sim_basic
50,0,23,1,0.0,1.0,1.0,numberbar_mixed,0.08967263569897044,0.9346948797931035,0.5732975027999294,1.5141511235121268,sim_basic
50,0,24,1,0.0,-1.0,0.0,numberbar_mixed,-1.961736462416737,0.9392885745267167,0.5732975027999294,1.5141511235121268,sim_basic
50,0,25,0,1.0,1.0,0.0,numberbar_mixed,1.8471918550214417,0.26190557246452406,0.5732975027999294,1.5141511235121268,sim_basic
50,0,26,1,0.0,-1.0,0.0,numberbar_mixed,-0.8370778473616541,0.3618406990904184,0.5732975027999294,1.5141511235121268,sim_basic
50,0,27,1,0.0,-1.0,0.0,numberbar_mixed,-0.3571832078200774,0.215173686481045,0.5732975027999294,1.5141511235121268,sim_basic
50,0,28,0,1.0,1.0,0.0,numberbar_mixed,0.7882013773452797,0.8325868748162133,0.5732975027999294,1.5141511235121268,sim_basic
50,0,29,1,0.0,1.0,0.0,numberbar_mixed,1.8475890332652412,0.09209840647521718,0.5732975027999294,1.5141511235121268,sim_basic
50,0,30,0,1.0,1.0,0.0,numberbar_mixed,0.33632749600976597,0.6647338316914423,0.5732975027999294,1.5141511235121268,sim_basic
50,0,31,0,1.0,1.0,0.0,numberbar_mixed,0.14351178242441387,0.7263961138884378,0.5732975027999294,1.5141511235121268,sim_basic
50,0,32,0,1.0,1.0,0.0,numberbar_mixed,0.06123683593813056,0.7504457039196167,0.5732975027999294,1.5141511235121268,sim_basic
50,0,33,1,0.0,-1.0,0.0,numberbar_mixed,-1.2116291457062573,0.23973225316115437,0.5732975027999294,1.5141511235121268,sim_basic
50,0,34,0,1.0,1.0,0.0,numberbar_mixed,0.026129910815431368,0.900779301797925,0.5732975027999294,1.5141511235121268,sim_basic
50,1,0,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,0.5732975027999294,1.5141511235121268,sim_basic
50,1,1,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,0.5732975027999294,1.5141511235121268,sim_basic
50,1,2,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,0.5732975027999294,1.5141511235121268,sim_basic
50,1,3,0,1.0,-1.0,0.0,numberbar_neg,-1.0,0.5,0.5732975027999294,1.5141511235121268,sim_basic
50,1,4,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.7043416679006107,0.5732975027999294,1.5141511235121268,sim_basic
50,1,5,1,0.0,0.0,0.0,numberbar_neg,0.5732975027999294,0.5,0.5732975027999294,1.5141511235121268,sim_basic
50,1,6,0,1.0,0.0,0.0,numberbar_neg,0.5732975027999294,0.3780916541971195,0.5732975027999294,1.5141511235121268,sim_basic
50,1,7,0,1.0,0.0,0.0,numberbar_neg,0.24462747608329433,0.5,0.5732975027999294,1.5141511235121268,sim_basic
50,1,8,0,1.0,-1.0,0.0,numberbar_neg,-0.8956168450715077,0.5528891790562924,0.5732975027999294,1.5141511235121268,sim_basic
50,1,9,0,1.0,0.0,0.0,numberbar_neg,0.6178380556735389,0.3623688840215422,0.5732975027999294,1.5141511235121268,sim_basic
50,1,10,0,1.0,-1.0,0.0,numberbar_neg,-0.7363669587788647,0.49280617199532223,0.5732975027999294,1.5141511235121268,sim_basic
50,1,11,0,1.0,0.0,0.0,numberbar_neg,0.685790379833437,0.33894766296381845,0.5732975027999294,1.5141511235121268,sim_basic
50,1,12,0,1.0,-1.0,1.0,numberbar_neg,-0.7073715323692875,0.4818378056133769,0.5732975027999294,1.5141511235121268,sim_basic
50,1,13,1,0.0,0.0,1.0,numberbar_neg,0.24462747608329433,0.6652371050979109,0.5732975027999294,1.5141511235121268,sim_basic
50,1,14,1,0.0,0.0,1.0,numberbar_neg,0.10438315492849223,0.7107587852204241,0.5732975027999294,1.5141511235121268,sim_basic
50,1,15,1,0.0,-1.0,1.0,numberbar_neg,-0.9554594471263905,0.7290252768848748,0.5732975027999294,1.5141511235121268,sim_basic
50,1,16,1,0.0,0.0,1.0,numberbar_neg,0.5923030679377703,0.5399863337982931,0.5732975027999294,1.5141511235121268,sim_basic
50,1,17,1,0.0,0.0,1.0,numberbar_neg,0.25273719818830964,0.6624970103037824,0.5732975027999294,1.5141511235121268,sim_basic
50,1,18,0,1.0,-1.0,1.0,numberbar_neg,-0.30183719931021546,0.2903195695255638,0.5732975027999294,1.5141511235121268,sim_basic
50,1,19,0,1.0,-1.0,1.0,numberbar_neg,-0.12879468669354432,0.23942308889918062,0.5732975027999294,1.5141511235121268,sim_basic
50,1,20,0,1.0,-1.0,1.0,numberbar_neg,-0.054957014438236085,0.2196604158130474,0.5732975027999294,1.5141511235121268,sim_basic
50,1,21,1,0.0,0.0,1.0,numberbar_neg,0.10784359360230089,0.7884074167682501,0.5732975027999294,1.5141511235121268,sim_basic
50,1,22,1,0.0,0.0,1.0,numberbar_neg,0.04601713069713135,0.8036029521966481,0.5732975027999294,1.5141511235121268,sim_basic
50,1,23,1,0.0,0.0,1.0,numberbar_neg,0.019635624582447973,0.8098310147983736,0.5732975027999294,1.5141511235121268,sim_basic
50,1,24,1,0.0,-1.0,0.0,numberbar_neg,-0.9916214299565863,0.8124421546904408,0.5732975027999294,1.5141511235121268,sim_basic
50,1,25,0,1.0,0.0,0.0,numberbar_neg,0.9765497047005444,0.35316144138476957,0.5732975027999294,1.5141511235121268,sim_basic
50,1,26,1,0.0,0.0,0.0,numberbar_neg,0.5768726595604198,0.4396626290557282,0.5732975027999294,1.5141511235121268,sim_basic
50,1,27,0,1.0,0.0,0.0,numberbar_neg,0.41669619763571375,0.4357993136094133,0.5732975027999294,1.5141511235121268,sim_basic
50,1,28,0,1.0,0.0,0.0,numberbar_neg,0.1778053081049332,0.5258491192353328,0.5732975027999294,1.5141511235121268,sim_basic
50,1,29,1,0.0,-1.0,0.0,numberbar_neg,-0.7538469955991227,0.43589617199676445,0.5732975027999294,1.5141511235121268,sim_basic
50,1,30,1,0.0,0.0,0.0,numberbar_neg,0.6783316044710836,0.2865461880709127,0.5732975027999294,1.5141511235121268,sim_basic
50,1,31,0,1.0,0.0,0.0,numberbar_neg,0.07586996898380295,0.5801492406548107,0.5732975027999294,1.5141511235121268,sim_basic
50,1,32,1,0.0,-1.0,0.0,numberbar_neg,-0.710554210442458,0.4038989004699113,0.5732975027999294,1.5141511235121268,sim_basic
50,1,33,0,1.0,0.0,0.0,numberbar_neg,0.03237390522788062,0.7322461620416945,0.5732975027999294,1.5141511235121268,sim_basic
50,1,34,0,1.0,0.0,0.0,numberbar_neg,0.013814026204855081,0.7377198934437549,0.5732975027999294,1.5141511235121268,sim_basic
50,2,0,0,1.0,0.0,1.0,numberbar_pos,0.0,0.5,0.5732975027999294,1.5141511235121268,sim_basic
50,2,1,1,0.0,1.0,1.0,numberbar_pos,1.0,0.5,0.5732975027999294,1.5141511235121268,sim_basic
50,2,2,1,0.0,1.0,1.0,numberbar_pos,0.4267024972000706,0.7043416679006107,0.5732975027999294,1.5141511235121268,sim_basic
50,2,3,1,0.0,0.0,1.0,numberbar_pos,-0.8179249788832237,0.7752961941335921,0.5732975027999294,1.5141511235121268,sim_basic
50,2,4,0,1.0,0.0,1.0,numberbar_pos,0.0,0.3708773443350575,0.5732975027999294,1.5141511235121268,sim_basic
50,2,5,1,0.0,1.0,1.0,numberbar_pos,0.6509893689882135,0.6291226556649425,0.5732975027999294,1.5141511235121268,sim_basic
50,2,6,1,0.0,1.0,1.0,numberbar_pos,0.27777878939796885,0.7490500068788943,0.5732975027999294,1.5141511235121268,sim_basic
50,2,7,0,1.0,0.0,1.0,numberbar_pos,0.0,0.20838621749254674,0.5732975027999294,1.5141511235121268,sim_basic
50,2,8,1,0.0,1.0,1.0,numberbar_pos,0.11852890310532582,0.7916137825074533,0.5732975027999294,1.5141511235121268,sim_basic
50,2,9,0,1.0,0.0,1.0,numberbar_pos,0.0,0.19192184636232665,0.5732975027999294,1.5141511235121268,sim_basic
50,2,10,1,0.0,0.0,1.0,numberbar_pos,-0.9494234210545722,0.8080781536376733,0.5732975027999294,1.5141511235121268,sim_basic
50,2,11,1,0.0,1.0,1.0,numberbar_pos,0.59487865533578,0.6487194017628158,0.5732975027999294,1.5141511235121268,sim_basic
50,2,12,0,1.0,1.0,0.0,numberbar_pos,1.0,0.244197136445603,0.5732975027999294,1.5141511235121268,sim_basic
50,2,13,1,0.0,1.0,0.0,numberbar_pos,0.25383620776279736,0.5650653716549983,0.5732975027999294,1.5141511235121268,sim_basic
50,2,14,0,1.0,1.0,0.0,numberbar_pos,0.4267024972000706,0.38175860439905496,0.5732975027999294,1.5141511235121268,sim_basic
50,2,15,0,1.0,1.0,0.0,numberbar_pos,0.18207502111677631,0.4721071043841842,0.5732975027999294,1.5141511235121268,sim_basic
50,2,16,1,0.0,0.0,0.0,numberbar_pos,-0.8916874562678184,0.4884109926263394,0.5732975027999294,1.5141511235121268,sim_basic
50,2,17,0,1.0,1.0,0.0,numberbar_pos,0.07769186618828405,0.6943216046151749,0.5732975027999294,1.5141511235121268,sim_basic
50,2,18,0,1.0,1.0,0.0,numberbar_pos,0.03315131331467458,0.7084448088760785,0.5732975027999294,1.5141511235121268,sim_basic
50,2,19,0,1.0,1.0,0.0,numberbar_pos,0.014145748176833561,0.7143529341742302,0.5732975027999294,1.5141511235121268,sim_basic
50,2,20,0,1.0,1.0,0.0,numberbar_pos,0.00603602607181819,0.716851959990641,0.5732975027999294,1.5141511235121268,sim_basic
50,2,21,0,1.0,1.0,0.0,numberbar_pos,0.00257558739800956,0.7179142650479624,0.5732975027999294,1.5141511235121268,sim_basic
50,2,22,1,0.0,0.0,0.0,numberbar_pos,-0.3804852643114569,0.28163318392735465,0.5732975027999294,1.5141511235121268,sim_basic
50,2,23,0,1.0,1.0,0.0,numberbar_pos,0.0010990095744877193,0.7801702096338297,0.5732975027999294,1.5141511235121268,sim_basic
50,2,24,0,1.0,0.0,1.0,numberbar_pos,-0.9995310498701193,0.7803337822352335,0.5732975027999294,1.5141511235121268,sim_basic
50,2,25,0,1.0,0.0,1.0,numberbar_pos,-0.4265023950085882,0.598678186655891,0.5732975027999294,1.5141511235121268,sim_basic
50,2,26,0,1.0,0.0,1.0,numberbar_pos,-0.1819896370119755,0.5074322782832256,0.5732975027999294,1.5141511235121268,sim_basic
50,2,27,1,0.0,0.0,1.0,numberbar_pos,-0.16235401242952754,0.5320177410976574,0.5732975027999294,1.5141511235121268,sim_basic
50,2,28,1,0.0,1.0,1.0,numberbar_pos,0.9307231374658693,0.49682843722606024,0.5732975027999294,1.5141511235121268,sim_basic
50,2,29,1,0.0,1.0,1.0,numberbar_pos,0.397141886958571,0.6889545431437496,0.5732975027999294,1.5141511235121268,sim_basic
50,2,30,1,0.0,1.0,1.0,numberbar_pos,0.1694614349079704,0.7576757541591731,0.5732975027999294,1.5141511235121268,sim_basic
50,2,31,0,1.0,0.0,1.0,numberbar_pos,-0.07765543257754434,0.21634722814442608,0.5732975027999294,1.5141511235121268,sim_basic
50,2,32,0,1.0,0.0,1.0,numberbar_pos,-0.033135767001989884,0.20513713826788385,0.5732975027999294,1.5141511235121268,sim_basic
50,2,33,0,1.0,1.0,1.0,numberbar_pos,0.9858608854736112,0.2004867926957328,0.5732975027999294,1.5141511235121268,sim_basic
50,2,34,1,0.0,1.0,1.0,numberbar_pos,0.07230961745433817,0.6288926515792248,0.5732975027999294,1.5141511235121268,sim_basic
51,0,0,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.5,0.10962320542292812,3.2966039297368193,sim_basic
51,0,1,1,0.0,1.0,1.0,numberbar_mixed,0.8903767945770719,0.5893754902290118,0.10962320542292812,3.2966039297368193,sim_basic
51,0,2,1,0.0,1.0,1.0,numberbar_mixed,0.7927708363213413,0.6644419336567222,0.10962320542292812,3.2966039297368193,sim_basic
51,0,3,1,0.0,1.0,1.0,numberbar_mixed,0.7058647560779803,0.725049211749027,0.10962320542292812,3.2966039297368193,sim_basic
51,0,4,1,0.0,1.0,1.0,numberbar_mixed,0.6284855989216389,0.7728958943508056,0.10962320542292812,3.2966039297368193,sim_basic
51,0,5,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.18971537435352334,0.10962320542292812,3.2966039297368193,sim_basic
51,0,6,0,1.0,-1.0,1.0,numberbar_mixed,-0.8903767945770719,0.14024640178440614,0.10962320542292812,3.2966039297368193,sim_basic
51,0,7,1,0.0,1.0,1.0,numberbar_mixed,0.5595889930057001,0.8942599831563259,0.10962320542292812,3.2966039297368193,sim_basic
51,0,8,0,1.0,-1.0,1.0,numberbar_mixed,-0.7927708363213413,0.08808537946823342,0.10962320542292812,3.2966039297368193,sim_basic
51,0,9,1,0.0,-1.0,1.0,numberbar_mixed,-1.5017549461269732,0.9323735731884026,0.10962320542292812,3.2966039297368193,sim_basic
51,0,10,1,0.0,1.0,1.0,numberbar_mixed,0.6628722448272022,0.88904509315105,0.10962320542292812,3.2966039297368193,sim_basic
51,0,11,1,0.0,1.0,1.0,numberbar_mixed,0.5902060645633522,0.9105668337193675,0.10962320542292812,3.2966039297368193,sim_basic
51,0,12,1,0.0,-1.0,0.0,numberbar_mixed,-1.4744942160941341,0.9264821740297496,0.10962320542292812,3.2966039297368193,sim_basic
51,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-1.3128554337483274,0.880902855506629,0.10962320542292812,3.2966039297368193,sim_basic
51,0,14,1,0.0,-1.0,0.0,numberbar_mixed,-1.1689360128439272,0.8215028137477294,0.10962320542292812,3.2966039297368193,sim_basic
51,0,15,1,0.0,-1.0,0.0,numberbar_mixed,-1.0407935001816788,0.7510326595693827,0.10962320542292812,3.2966039297368193,sim_basic
51,0,16,0,1.0,-1.0,0.0,numberbar_mixed,-0.7058647560779803,0.32563354869342126,0.10962320542292812,3.2966039297368193,sim_basic
51,0,17,1,0.0,-1.0,0.0,numberbar_mixed,-0.9266983805084141,0.727720796026897,0.10962320542292812,3.2966039297368193,sim_basic
51,0,18,0,1.0,1.0,0.0,numberbar_mixed,1.371514401078361,0.3433963619501547,0.10962320542292812,3.2966039297368193,sim_basic
51,0,19,0,1.0,-1.0,0.0,numberbar_mixed,-0.7788354038515563,0.4619359316546433,0.10962320542292812,3.2966039297368193,sim_basic
51,0,20,0,1.0,1.0,0.0,numberbar_mixed,1.306543029615512,0.3931691135335581,0.10962320542292812,3.2966039297368193,sim_basic
51,0,21,0,1.0,1.0,0.0,numberbar_mixed,1.1633155946860758,0.5095372959964617,0.10962320542292812,3.2966039297368193,sim_basic
51,0,22,0,1.0,1.0,0.0,numberbar_mixed,1.0357892102781083,0.6126719885325349,0.10962320542292812,3.2966039297368193,sim_basic
51,0,23,0,1.0,1.0,0.0,numberbar_mixed,0.9222426769049389,0.6969626463156299,0.10962320542292812,3.2966039297368193,sim_basic
51,0,24,0,1.0,-1.0,1.0,numberbar_mixed,-1.1788565215152025,0.7624501720127601,0.10962320542292812,3.2966039297368193,sim_basic
51,0,25,0,1.0,1.0,1.0,numberbar_mixed,0.9503735091070171,0.677026366385516,0.10962320542292812,3.2966039297368193,sim_basic
51,0,26,0,1.0,-1.0,1.0,numberbar_mixed,-1.1538094813103306,0.7471726774411998,0.10962320542292812,3.2966039297368193,sim_basic
51,0,27,0,1.0,-1.0,1.0,numberbar_mixed,-1.027325187521726,0.6607461239934417,0.10962320542292812,3.2966039297368193,sim_basic
51,0,28,1,0.0,1.0,1.0,numberbar_mixed,1.1748892664231545,0.42669172415562373,0.10962320542292812,3.2966039297368193,sim_basic
51,0,29,0,1.0,1.0,1.0,numberbar_mixed,1.0852934925461164,0.4677386961760353,0.10962320542292812,3.2966039297368193,sim_basic
51,0,30,1,0.0,1.0,1.0,numberbar_mixed,1.0460941390208558,0.43463049501629397,0.10962320542292812,3.2966039297368193,sim_basic
51,0,31,0,1.0,-1.0,1.0,numberbar_mixed,-1.0336798589314335,0.47126701341071947,0.10962320542292812,3.2966039297368193,sim_basic
51,0,32,1,0.0,1.0,1.0,numberbar_mixed,0.9314179463272514,0.619779959993817,0.10962320542292812,3.2966039297368193,sim_basic
51,0,33,1,0.0,1.0,1.0,numberbar_mixed,0.8293129254624172,0.6953420449502585,0.10962320542292812,3.2966039297368193,sim_basic
51,0,34,1,0.0,1.0,1.0,numberbar_mixed,0.7384009842745611,0.7548992321460587,0.10962320542292812,3.2966039297368193,sim_basic
51,1,0,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.5,0.10962320542292812,3.2966039297368193,sim_basic
51,1,1,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5893754902290117,0.10962320542292812,3.2966039297368193,sim_basic
51,1,2,1,0.0,0.0,0.0,numberbar_neg,0.10962320542292812,0.4106245097709882,0.10962320542292812,3.2966039297368193,sim_basic
51,1,3,1,0.0,-1.0,0.0,numberbar_neg,-0.9023940417442694,0.4202448880273436,0.10962320542292812,3.2966039297368193,sim_basic
51,1,4,0,1.0,0.0,0.0,numberbar_neg,0.0,0.6565323897066723,0.10962320542292812,3.2966039297368193,sim_basic
51,1,5,0,1.0,-1.0,0.0,numberbar_neg,-1.0,0.6565323897066723,0.10962320542292812,3.2966039297368193,sim_basic
51,1,6,1,0.0,-1.0,0.0,numberbar_neg,-0.803470714333711,0.42886218302158113,0.10962320542292812,3.2966039297368193,sim_basic
51,1,7,0,1.0,-1.0,0.0,numberbar_neg,-0.8903767945770719,0.6403437941594643,0.10962320542292812,3.2966039297368193,sim_basic
51,1,8,1,0.0,-1.0,0.0,numberbar_neg,-0.7153916791649997,0.43657146100957145,0.10962320542292812,3.2966039297368193,sim_basic
51,1,9,0,1.0,0.0,0.0,numberbar_neg,0.20722916367865873,0.6256546436695859,0.10962320542292812,3.2966039297368193,sim_basic
51,1,10,0,1.0,0.0,0.0,numberbar_neg,0.18451203849909154,0.6430229935963224,0.10962320542292812,3.2966039297368193,sim_basic
51,1,11,0,1.0,0.0,0.0,numberbar_neg,0.1642852373997024,0.6581788067458155,0.10962320542292812,3.2966039297368193,sim_basic
51,1,12,0,1.0,-1.0,1.0,numberbar_neg,-0.8537242369277197,0.6714077412462177,0.10962320542292812,3.2966039297368193,sim_basic
51,1,13,0,1.0,-1.0,1.0,numberbar_neg,-0.7601362495284597,0.6001371119101567,0.10962320542292812,3.2966039297368193,sim_basic
51,1,14,0,1.0,-1.0,1.0,numberbar_neg,-0.6768076772969872,0.5327866710834617,0.10962320542292812,3.2966039297368193,sim_basic
51,1,15,0,1.0,-1.0,1.0,numberbar_neg,-0.6026138502568448,0.47171709354938585,0.10962320542292812,3.2966039297368193,sim_basic
51,1,16,0,1.0,0.0,1.0,numberbar_neg,0.463446611640563,0.4179905893465459,0.10962320542292812,3.2966039297368193,sim_basic
51,1,17,1,0.0,0.0,1.0,numberbar_neg,0.3630318498379585,0.5407954539785622,0.10962320542292812,3.2966039297368193,sim_basic
51,1,18,1,0.0,0.0,1.0,numberbar_neg,0.3232351347881064,0.5731560139232373,0.10962320542292812,3.2966039297368193,sim_basic
51,1,19,1,0.0,0.0,1.0,numberbar_neg,0.28780106320732196,0.6014598363816057,0.10962320542292812,3.2966039297368193,sim_basic
51,1,20,1,0.0,0.0,1.0,numberbar_neg,0.25625138813440856,0.6261085545537032,0.10962320542292812,3.2966039297368193,sim_basic
51,1,21,1,0.0,0.0,1.0,numberbar_neg,0.2281602895730398,0.6475217554358876,0.10962320542292812,3.2966039297368193,sim_basic
51,1,22,1,0.0,0.0,1.0,numberbar_neg,0.2031486272798197,0.6661041748764904,0.10962320542292812,3.2966039297368193,sim_basic
51,1,23,1,0.0,0.0,1.0,numberbar_neg,0.18087882358013815,0.6822284308985164,0.10962320542292812,3.2966039297368193,sim_basic
51,1,24,1,0.0,-1.0,0.0,numberbar_neg,-0.8389496928538449,0.6962277352617786,0.10962320542292812,3.2966039297368193,sim_basic
51,1,25,1,0.0,-1.0,0.0,numberbar_neg,-0.7469813383346254,0.6285999548875746,0.10962320542292812,3.2966039297368193,sim_basic
