subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_opt,alpha_pes,alpha_mix,beta,model
12,0,29,0,1.0,-1.0,1.0,numberbar_mixed,-0.47650929303699296,0.6420040384049553,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,30,0,1.0,-1.0,1.0,numberbar_mixed,-0.14384631891161304,0.5307344713437983,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,31,0,1.0,-1.0,1.0,numberbar_mixed,-0.04342363048691922,0.4959837663879369,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,32,1,0.0,1.0,1.0,numberbar_mixed,1.9449829685455442,0.5145143536522848,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,33,1,0.0,1.0,1.0,numberbar_mixed,0.5871420441517767,0.8743158337797513,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,0,34,1,0.0,1.0,1.0,numberbar_mixed,0.17724359831722336,0.9246782266950606,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,0,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,1,1,0.0,0.0,1.0,numberbar_neg,0.0,0.600425987614722,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,2,1,0.0,0.0,1.0,numberbar_neg,0.0,0.600425987614722,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,3,1,0.0,0.0,1.0,numberbar_neg,0.0,0.600425987614722,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,4,0,1.0,-1.0,1.0,numberbar_neg,-0.7061177313391112,0.399574012385278,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,5,1,0.0,0.0,1.0,numberbar_neg,0.0,0.6670338630179726,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,6,0,1.0,0.0,1.0,numberbar_neg,0.5013977494885069,0.3329661369820273,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,7,1,0.0,0.0,1.0,numberbar_neg,0.0,0.6202502667611898,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,8,0,1.0,0.0,1.0,numberbar_neg,0.35404584136736045,0.37974973323881017,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,9,0,1.0,-1.0,1.0,numberbar_neg,-0.7500019537036327,0.4142486818456823,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,10,1,0.0,0.0,1.0,numberbar_neg,0.0,0.657429470750494,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,11,1,0.0,0.0,1.0,numberbar_neg,0.0,0.657429470750494,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,12,1,0.0,0.0,1.0,numberbar_neg,0.0,0.657429470750494,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,13,1,0.0,0.0,0.0,numberbar_neg,0.0,0.657429470750494,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,14,0,1.0,0.0,0.0,numberbar_neg,0.47041032195088994,0.3425705292495061,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,15,0,1.0,-1.0,0.0,numberbar_neg,-0.6678349306655367,0.38691706477751253,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,16,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.675300842389583,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,17,1,0.0,-1.0,0.0,numberbar_neg,-0.7061177313391112,0.5805468894800622,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,18,0,1.0,0.0,0.0,numberbar_neg,0.5284299138494386,0.49063630000457187,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,19,0,1.0,0.0,0.0,numberbar_neg,0.3731337319390875,0.5443180937805867,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,20,0,1.0,0.0,0.0,numberbar_neg,0.2634763442829245,0.581684904647653,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,21,0,1.0,0.0,0.0,numberbar_neg,0.18604531848658123,0.6075420848753925,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,22,0,1.0,0.0,0.0,numberbar_neg,0.13136989821600714,0.6254526281673111,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,23,0,1.0,0.0,0.0,numberbar_neg,0.0927626144945369,0.6378989180590323,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,24,1,0.0,-1.0,0.0,numberbar_neg,-0.4986022505114931,0.35342152427162643,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,25,0,1.0,-1.0,1.0,numberbar_neg,-0.9344986731000331,0.6914877911860076,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,26,1,0.0,-1.0,1.0,numberbar_neg,-0.35207188997175065,0.3949579895412368,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,27,1,0.0,0.0,1.0,numberbar_neg,0.7513957957848743,0.36126073538245285,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,28,0,1.0,-1.0,1.0,numberbar_neg,-0.659866082988805,0.5655941840565766,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,29,1,0.0,0.0,1.0,numberbar_neg,0.5305738946573615,0.5012066062552092,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,30,1,0.0,0.0,1.0,numberbar_neg,0.3746476348032126,0.5550009170377912,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,31,1,0.0,0.0,1.0,numberbar_neg,0.2645453379388083,0.5922969895518532,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,32,1,0.0,-1.0,1.0,numberbar_neg,-0.8131998461383102,0.6180318413892835,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,33,1,0.0,0.0,1.0,numberbar_neg,0.4257851695195022,0.5374385266075692,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,1,34,0,1.0,-1.0,1.0,numberbar_neg,-0.46594314150768057,0.41983961261894426,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,0,1,0.0,1.0,0.0,numberbar_pos,1.0,0.5,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,1,1,0.0,1.0,0.0,numberbar_pos,0.8899079808279687,0.5380655512760558,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,2,1,0.0,1.0,0.0,numberbar_pos,0.7919362143413124,0.571584656295291,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,3,0,1.0,1.0,0.0,numberbar_pos,1.0,0.399119507372534,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,4,0,1.0,1.0,0.0,numberbar_pos,0.8899079808279687,0.43620515151396555,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,5,1,0.0,0.0,0.0,numberbar_pos,-0.29524964255097713,0.5301672468691507,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,6,1,0.0,0.0,0.0,numberbar_pos,-0.2627450132427196,0.5189342445112415,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,7,1,0.0,0.0,0.0,numberbar_pos,-0.2338188842074465,0.5089214320417956,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,8,0,1.0,1.0,0.0,numberbar_pos,0.7919362143413124,0.4999953212804006,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,9,1,0.0,1.0,0.0,numberbar_pos,0.7919227088755026,0.4698374148213662,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,10,0,1.0,1.0,0.0,numberbar_pos,0.7047503574490228,0.49999583637008843,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,11,1,0.0,1.0,0.0,numberbar_pos,0.7047383388272139,0.4731512930960126,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,12,0,1.0,1.0,0.0,numberbar_pos,0.6271629675852493,0.4999962947525124,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,13,1,0.0,1.0,1.0,numberbar_pos,0.6271522721177829,0.4761023394965977,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,14,1,0.0,1.0,1.0,numberbar_pos,0.5581078121520089,0.5000032973293101,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,15,0,1.0,0.0,1.0,numberbar_pos,-0.44188266986613406,0.478723689291311,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,16,1,0.0,0.0,1.0,numberbar_pos,-0.5033354038034904,0.5380684685872662,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,17,1,0.0,1.0,1.0,numberbar_pos,0.5520778071220056,0.5189363376897367,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,18,0,1.0,0.0,1.0,numberbar_pos,-0.3932349145034433,0.46008383572022005,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,19,1,0.0,1.0,1.0,numberbar_pos,0.49129844659587674,0.5547782589471195,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,20,0,1.0,0.0,1.0,numberbar_pos,-0.3499428887568181,0.42679312922712914,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,21,0,1.0,0.0,1.0,numberbar_pos,-0.3114169695386865,0.4137865675427412,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,22,1,0.0,1.0,1.0,numberbar_pos,0.43721040859405436,0.5976883920601647,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,23,1,0.0,1.0,1.0,numberbar_pos,0.3890770319089061,0.6136171033451757,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,24,1,0.0,1.0,1.0,numberbar_pos,0.3462427558525938,0.627591677342467,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,25,0,1.0,1.0,0.0,numberbar_pos,0.7228675534422624,0.3601482491212705,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,26,0,1.0,1.0,0.0,numberbar_pos,0.6432856048898575,0.3859325965412047,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,27,0,1.0,1.0,0.0,numberbar_pos,0.5724649937432316,0.409434409719278,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,28,1,0.0,1.0,0.0,numberbar_pos,0.30812419173709316,0.5692937404547677,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,29,1,0.0,0.0,0.0,numberbar_pos,-0.7257978226869936,0.5807801595005149,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,30,1,0.0,0.0,0.0,numberbar_pos,-0.6458932748767185,0.5536059357079844,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,31,0,1.0,1.0,0.0,numberbar_pos,0.5094411666767351,0.4708542754798086,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,32,0,1.0,1.0,0.0,numberbar_pos,0.453355759987938,0.4902521869021145,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,33,0,1.0,1.0,0.0,numberbar_pos,0.4034449089675951,0.5075410737876846,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
12,2,34,1,0.0,0.0,0.0,numberbar_pos,-0.5747855800759049,0.47708728664758077,0.11009201917203122,0.2938822686608889,0.6981248403471415,1.3857262431137052,sim_context
13,0,0,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.5,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,1,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.3643411180758198,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,2,1,0.0,1.0,1.0,numberbar_mixed,0.618179479977846,0.7527146008015861,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,3,1,0.0,1.0,1.0,numberbar_mixed,0.3821458694656801,0.8111046752290979,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,4,1,0.0,1.0,1.0,numberbar_mixed,0.23623473486197588,0.8415619003561656,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,5,1,0.0,1.0,1.0,numberbar_mixed,0.1460354655496806,0.8583164875659751,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,6,0,1.0,-1.0,1.0,numberbar_mixed,-0.618179479977846,0.13208406415764834,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,7,1,0.0,1.0,1.0,numberbar_mixed,0.09027612815182418,0.9026232152785756,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,8,1,0.0,1.0,1.0,numberbar_mixed,0.05580684995530805,0.9069510259324269,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,9,0,1.0,1.0,1.0,numberbar_mixed,1.61785413053432,0.09046067592196863,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,10,1,0.0,1.0,1.0,numberbar_mixed,0.03449864948457404,0.8033826214946924,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,11,1,0.0,1.0,1.0,numberbar_mixed,0.021326357198311996,0.8063979289463523,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,12,1,0.0,1.0,1.0,numberbar_mixed,0.013183516402674345,0.8082442846672226,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,13,0,1.0,1.0,0.0,numberbar_mixed,1.0001242250937161,0.19062107012381949,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,14,1,0.0,-1.0,0.0,numberbar_mixed,-1.9918502206859152,0.7087537516693632,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,15,0,1.0,1.0,0.0,numberbar_mixed,0.6182562733816794,0.5545984362888875,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,16,1,0.0,-1.0,0.0,numberbar_mixed,-1.231320933617377,0.36276763315947985,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,17,0,1.0,-1.0,0.0,numberbar_mixed,-1.6178066584278725,0.7770730142541671,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,18,0,1.0,1.0,0.0,numberbar_mixed,0.9999051211883613,0.5861967660210702,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,19,0,1.0,1.0,0.0,numberbar_mixed,0.6181208278434063,0.7119315467663939,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,20,0,1.0,-1.0,0.0,numberbar_mixed,-1.6178903880802875,0.7770941564832792,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,21,0,1.0,1.0,0.0,numberbar_mixed,0.9998533612353725,0.5862150676627991,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,22,0,1.0,1.0,0.0,numberbar_mixed,0.6180888309025839,0.7119411120930468,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,23,0,1.0,1.0,0.0,numberbar_mixed,0.38208983206747416,0.7770991508033593,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,24,0,1.0,-1.0,0.0,numberbar_mixed,-1.7637999063077063,0.8117621738346744,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,25,0,1.0,-1.0,1.0,numberbar_mixed,-1.0903449088662713,0.6177054746456744,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,26,0,1.0,1.0,1.0,numberbar_mixed,1.3259711512405565,0.46828402548113096,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,27,0,1.0,-1.0,1.0,numberbar_mixed,-1.1803118432604869,0.6481605119080337,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,28,1,0.0,1.0,1.0,numberbar_mixed,1.2388226655705743,0.5114891373429028,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,29,1,0.0,1.0,1.0,numberbar_mixed,0.7658147511871864,0.6760018560301422,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,30,1,0.0,1.0,1.0,numberbar_mixed,0.4734109646482585,0.7616394253956461,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,31,1,0.0,1.0,1.0,numberbar_mixed,0.29265294394207086,0.8061485293824966,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,32,1,0.0,1.0,1.0,numberbar_mixed,0.18091204470009503,0.8303427079971066,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,33,1,0.0,1.0,1.0,numberbar_mixed,0.11183611371443358,0.84405950883549,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,0,34,1,0.0,-1.0,1.0,numberbar_mixed,-1.9308652093812682,0.8520780456907886,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,1,0,1,0.0,0.0,0.0,numberbar_neg,0.0,0.5,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,1,1,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,1,2,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.5,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,1,3,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5185873727170135,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,1,4,1,0.0,-1.0,0.0,numberbar_neg,-0.9489710683384213,0.4814126272829865,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,1,5,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5361796104113313,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,1,6,1,0.0,0.0,0.0,numberbar_neg,0.09945391145663539,0.4638203895886686,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
13,1,7,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5343393704802387,0.6477351234376055,0.05102893166157873,0.38182052002215405,1.457678345514099,sim_context
