subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_rew,alpha_pun,beta,model
30,2,15,1,1.0,0.0,1.0,numberbar_pos,-0.15070253954244284,0.4776047708262591,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,16,1,1.0,0.0,1.0,numberbar_pos,-0.08468310127280199,0.43187836897981735,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,17,0,0.0,1.0,1.0,numberbar_pos,0.8172301573657003,0.5933652161622197,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,18,0,0.0,1.0,1.0,numberbar_pos,0.7029057545988029,0.6676281352837866,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,19,0,0.0,1.0,1.0,numberbar_pos,0.6045744829592961,0.7255880564525291,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,20,1,1.0,0.0,1.0,numberbar_pos,-0.047585313843765596,0.22991802448651238,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,21,1,1.0,0.0,1.0,numberbar_pos,-0.02673924383467194,0.21976313906337544,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,22,0,0.0,1.0,1.0,numberbar_pos,0.5199990227055722,0.7858000000975042,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,23,1,1.0,0.0,1.0,numberbar_pos,-0.015025374492590752,0.18195758430191974,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,24,0,0.0,0.0,0.0,numberbar_pos,-0.5527449615617416,0.8207652424964793,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,25,0,0.0,0.0,0.0,numberbar_pos,-0.3105996600991669,0.6994432450031367,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,26,1,1.0,0.0,0.0,numberbar_pos,-0.008443091361837931,0.3859693091510098,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,27,0,0.0,0.0,0.0,numberbar_pos,-0.17453284165837135,0.6164781966872446,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,28,0,0.0,0.0,0.0,numberbar_pos,-0.0980738768600727,0.5648558473997325,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,29,1,1.0,0.0,0.0,numberbar_pos,-0.004744360400434241,0.46486009578881093,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,30,0,0.0,0.0,0.0,numberbar_pos,-0.05510988780662736,0.5365849193442835,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,31,0,0.0,0.0,0.0,numberbar_pos,-0.03096746892541272,0.5197681889200979,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,32,0,0.0,0.0,0.0,numberbar_pos,-0.017401308001412367,0.5102963360389919,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,33,0,0.0,0.0,0.0,numberbar_pos,-0.009778181125791907,0.5049702085581913,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
30,2,34,0,0.0,0.0,0.0,numberbar_pos,-0.005494576966342571,0.5019767667048897,0.13989254035291146,0.4380778085763285,2.795398601255085,sim_outcome
31,0,0,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.5,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,1,0,0.0,1.0,1.0,numberbar_mixed,0.5,0.7592173162002505,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,2,0,0.0,1.0,1.0,numberbar_mixed,0.19070033993272673,0.8598778562995005,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,3,0,0.0,1.0,1.0,numberbar_mixed,0.07273323930091502,0.8877781265994046,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,4,0,0.0,1.0,1.0,numberbar_mixed,0.027740506918185748,0.8970721029709713,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,5,0,0.0,1.0,1.0,numberbar_mixed,0.010580248198408415,0.9004335732644481,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,6,0,0.0,1.0,1.0,numberbar_mixed,0.004035313856018186,0.9016897115500875,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,7,0,0.0,1.0,1.0,numberbar_mixed,0.0015390714481557932,0.9021650725120394,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,8,0,0.0,1.0,1.0,numberbar_mixed,0.0005870028966881158,0.902345835029748,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,9,0,0.0,1.0,1.0,numberbar_mixed,0.0002238833038797905,0.9024146994813897,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,10,0,0.0,1.0,1.0,numberbar_mixed,8.538924431022998e-05,0.9024409530185743,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,11,0,0.0,-1.0,1.0,numberbar_mixed,-1.999967432484167,0.902450964475903,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,12,0,0.0,1.0,0.0,numberbar_mixed,0.7112527544979287,0.6667657528476847,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,13,0,0.0,-1.0,0.0,numberbar_mixed,-1.7287277158783134,0.8376457723195073,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,14,0,0.0,-1.0,0.0,numberbar_mixed,-1.1139646805618177,0.5786681975858796,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,15,1,1.0,1.0,0.0,numberbar_mixed,1.0334238263810274,0.6307737757716738,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,16,1,1.0,1.0,0.0,numberbar_mixed,0.39414854997088233,0.8712229878583555,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,17,0,0.0,-1.0,0.0,numberbar_mixed,-0.7178211456560819,0.0804144673439669,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,18,1,1.0,-1.0,0.0,numberbar_mixed,-1.849671475073123,0.9519508792832825,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,19,1,1.0,1.0,0.0,numberbar_mixed,0.8081010821144401,0.8278106120765928,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,20,1,1.0,1.0,0.0,numberbar_mixed,0.3082103021184561,0.9337881617284068,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,21,0,0.0,1.0,0.0,numberbar_mixed,1.537447455792638,0.04492248371031829,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,22,1,1.0,1.0,0.0,numberbar_mixed,0.11755161876951603,0.7328900015709595,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,23,0,0.0,-1.0,0.0,numberbar_mixed,-1.413616495103276,0.23759937291741245,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,24,1,1.0,-1.0,1.0,numberbar_mixed,-1.955165732682022,0.9044903770433628,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,25,1,1.0,-1.0,1.0,numberbar_mixed,-1.2598777417911493,0.6794572282827698,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,26,0,0.0,1.0,1.0,numberbar_mixed,1.0890879847989416,0.5531183427608747,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,27,0,0.0,1.0,1.0,numberbar_mixed,0.415378897835613,0.8407324045238124,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,28,0,0.0,1.0,1.0,numberbar_mixed,0.15842579403626555,0.901754672044137,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,29,0,0.0,1.0,1.0,numberbar_mixed,0.06042370555365606,0.9189273025455017,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,30,0,0.0,1.0,1.0,numberbar_mixed,0.02304564237815443,0.9247237908301529,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,31,0,0.0,1.0,1.0,numberbar_mixed,0.008789623670964253,0.9268325549114909,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,32,0,0.0,-1.0,1.0,numberbar_mixed,-1.9966476315561328,0.9276224104736379,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,33,0,0.0,-1.0,1.0,numberbar_mixed,-1.2866080185166076,0.7353821527833668,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,0,34,1,1.0,-1.0,1.0,numberbar_mixed,-0.811845204592134,0.4907304905728467,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,0,0,0.0,-1.0,0.0,numberbar_neg,-1.5,0.5,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,1,0,0.0,-1.0,0.0,numberbar_neg,-0.9665761736189726,0.24078268379974951,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,2,1,1.0,0.0,0.0,numberbar_neg,-0.5,0.8685729495152349,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,3,1,1.0,-1.0,0.0,numberbar_neg,-1.1907003399327267,0.7725061965825373,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,4,1,1.0,0.0,0.0,numberbar_neg,0.23273161433400996,0.5771103444985041,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,5,1,1.0,0.0,0.0,numberbar_neg,0.08876399593317594,0.6504154964575106,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,6,1,1.0,0.0,0.0,numberbar_neg,0.033854648396487656,0.6767943971974237,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,7,1,1.0,0.0,0.0,numberbar_neg,0.01291218591502628,0.6865771386429589,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,8,1,1.0,0.0,0.0,numberbar_neg,0.004924716486540156,0.6902656032674039,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,9,1,1.0,0.0,0.0,numberbar_neg,0.0018782902161110235,0.6916660655116359,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,10,0,0.0,0.0,0.0,numberbar_neg,0.3771536670614038,0.30780072268317993,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,11,0,0.0,-1.0,0.0,numberbar_neg,-0.8561533349690317,0.4235685179991036,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,12,1,1.0,0.0,1.0,numberbar_neg,0.000716381165409374,0.7238436717455019,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,13,1,1.0,-1.0,1.0,numberbar_neg,-0.9997267717364701,0.7240343401936564,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,14,1,1.0,0.0,1.0,numberbar_neg,0.35579194820700977,0.5496300511218005,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,15,0,0.0,0.0,1.0,numberbar_neg,0.4483083903030072,0.33782376150135995,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,16,0,0.0,0.0,1.0,numberbar_neg,0.17098512485095407,0.48101765620585724,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,17,1,1.0,-1.0,1.0,numberbar_neg,-0.8643007090631922,0.46213609140921397,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,18,0,0.0,0.0,1.0,numberbar_neg,0.06521384286503334,0.6928443799467257,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,19,1,1.0,-1.0,1.0,numberbar_neg,-0.5569416481483102,0.28898876582149785,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,20,0,0.0,0.0,1.0,numberbar_neg,0.024872604005362578,0.790292998803074,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,21,0,0.0,0.0,1.0,numberbar_neg,0.00948642807766949,0.795729938460398,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,22,1,1.0,0.0,1.0,numberbar_neg,0.6411156485358415,0.202224203609057,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,23,1,1.0,-1.0,1.0,numberbar_neg,-0.7554780557760489,0.373171450112398,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,24,0,0.0,-1.0,0.0,numberbar_neg,-0.9963818698816821,0.7497023957137668,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,25,0,0.0,-1.0,0.0,numberbar_neg,-0.6420526501690356,0.5827810015976898,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,26,0,0.0,-1.0,0.0,numberbar_neg,-0.41372852924153825,0.46074286470841935,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,27,1,1.0,-1.0,0.0,numberbar_neg,-0.4868180589367428,0.6163539733505659,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,28,1,1.0,0.0,0.0,numberbar_neg,0.6863021755628718,0.5253271525186328,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,29,1,1.0,0.0,0.0,numberbar_neg,0.26175611635281915,0.7340734099417101,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,30,0,0.0,-1.0,0.0,numberbar_neg,-0.26660009247419414,0.20359316687408577,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,31,1,1.0,-1.0,0.0,numberbar_neg,-0.900166039264094,0.8275117604727782,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,32,0,0.0,0.0,0.0,numberbar_neg,0.8282071351532194,0.29339931168955846,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,33,0,0.0,-1.0,0.0,numberbar_neg,-0.6841212355831425,0.5557784327506355,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,1,34,1,1.0,0.0,0.0,numberbar_neg,0.4199473027642441,0.5743725740341895,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,0,1,1.0,1.0,0.0,numberbar_pos,0.5,0.5,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,1,1,1.0,1.0,0.0,numberbar_pos,0.19070033993272673,0.6605805919581443,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,2,1,1.0,1.0,0.0,numberbar_pos,0.07273323930091502,0.7150116785948704,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,3,1,1.0,1.0,0.0,numberbar_pos,0.027740506918185748,0.7343320853773885,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,4,1,1.0,0.0,0.0,numberbar_pos,-0.9894197518015916,0.7414767382966089,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,5,1,1.0,1.0,0.0,numberbar_pos,0.3624336281337226,0.5735042143504713,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,6,0,0.0,1.0,0.0,numberbar_pos,0.5,0.3145700991967526,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,7,0,0.0,0.0,0.0,numberbar_pos,-0.8092996600672733,0.47179081428613096,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,8,1,1.0,0.0,0.0,numberbar_pos,-0.8617675678236952,0.6753652330332744,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,9,0,0.0,0.0,0.0,numberbar_pos,-0.5214998458259735,0.48181115500680416,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,10,1,1.0,1.0,0.0,numberbar_pos,0.44469066782936273,0.6158677692574576,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,11,1,1.0,0.0,0.0,numberbar_pos,-0.8303946769600585,0.7435055094311848,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,12,0,0.0,1.0,1.0,numberbar_pos,0.6639537829857642,0.3944791857828829,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,13,0,0.0,1.0,1.0,numberbar_pos,0.25323242423001036,0.6119954973527635,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,14,0,0.0,0.0,1.0,numberbar_pos,-0.903416981234697,0.6884652831169826,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,15,0,0.0,1.0,1.0,numberbar_pos,0.41785244739717553,0.5253038972242715,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,16,0,0.0,1.0,1.0,numberbar_pos,0.15936920752072647,0.6587623019735002,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,17,1,1.0,0.0,1.0,numberbar_pos,-0.5350931396330775,0.29524892477253756,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,18,0,0.0,0.0,1.0,numberbar_pos,-0.9392164759019763,0.782397129648232,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,19,0,0.0,1.0,1.0,numberbar_pos,0.3947838216818478,0.6365984903218735,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,20,0,0.0,1.0,1.0,numberbar_pos,0.1505708179893387,0.7477013610401707,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,21,0,0.0,1.0,1.0,numberbar_pos,0.05742781234903127,0.7836245907244784,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,22,0,0.0,0.0,1.0,numberbar_pos,-0.9780969933268938,0.7963110051697373,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,23,0,0.0,1.0,1.0,numberbar_pos,0.36972983384124614,0.648982315864359,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,24,0,0.0,0.0,0.0,numberbar_pos,-0.8589847900064076,0.7515623358499945,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,25,1,1.0,1.0,0.0,numberbar_pos,0.6551944803757982,0.3895207194420599,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,26,0,0.0,0.0,0.0,numberbar_pos,-0.5535161543475268,0.39574220675083865,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,27,0,0.0,0.0,0.0,numberbar_pos,-0.35667701767034743,0.3000610023739968,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,28,1,1.0,1.0,0.0,numberbar_pos,0.24989162025942202,0.7540031307248292,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,29,1,1.0,1.0,0.0,numberbar_pos,0.0953088338596233,0.8104404548553067,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,30,1,1.0,0.0,0.0,numberbar_pos,-0.9636491459687562,0.8291767098821813,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,31,0,0.0,0.0,0.0,numberbar_pos,-0.22983700463842074,0.3011056875185503,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,32,0,0.0,0.0,0.0,numberbar_pos,-0.14810331499963386,0.2654170841499726,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,33,1,1.0,0.0,0.0,numberbar_pos,-0.6209602028144474,0.7560948880953362,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
31,2,34,1,1.0,1.0,0.0,numberbar_pos,0.5998631087959668,0.6583575112736875,0.6185993201345464,0.35561588425401824,2.1528720672104367,sim_outcome
32,0,0,1,1.0,-1.0,0.0,numberbar_mixed,-1.5,0.5,0.3937448558112878,0.10215472220334906,2.2969435673892002,sim_outcome
32,0,1,0,0.0,-1.0,0.0,numberbar_mixed,-1.5,0.5870941136733717,0.3937448558112878,0.10215472220334906,2.2969435673892002,sim_outcome
32,0,2,1,1.0,1.0,0.0,numberbar_mixed,0.6532320833050236,0.5,0.3937448558112878,0.10215472220334906,2.2969435673892002,sim_outcome
32,0,3,0,0.0,-1.0,0.0,numberbar_mixed,-1.3467679166949764,0.3564537402815501,0.3937448558112878,0.10215472220334906,2.2969435673892002,sim_outcome
32,0,4,1,1.0,-1.0,0.0,numberbar_mixed,-1.6039746891472202,0.712344888886219,0.3937448558112878,0.10215472220334906,2.2969435673892002,sim_outcome
32,0,5,1,1.0,-1.0,0.0,numberbar_mixed,-1.4401211003561827,0.6295851484932039,0.3937448558112878,0.10215472220334906,2.2969435673892002,sim_outcome
32,0,6,0,0.0,-1.0,0.0,numberbar_mixed,-1.209189214292618,0.45201754746031064,0.3937448558112878,0.10215472220334906,2.2969435673892002,sim_outcome
32,0,7,0,0.0,-1.0,0.0,numberbar_mixed,-1.0856648260152697,0.3831378309452542,0.3937448558112878,0.10215472220334906,2.2969435673892002,sim_outcome
32,0,8,1,1.0,1.0,0.0,numberbar_mixed,0.7069940705898846,0.6750236137631499,0.3937448558112878,0.10215472220334906,2.2969435673892002,sim_outcome
32,0,9,1,1.0,1.0,0.0,numberbar_mixed,0.42861879220603505,0.7974459763455745,0.3937448558112878,0.10215472220334906,2.2969435673892002,sim_outcome
32,0,10,0,0.0,-1.0,0.0,numberbar_mixed,-0.9747590373077325,0.14703417294726373,0.3937448558112878,0.10215472220334906,2.2969435673892002,sim_outcome
32,0,11,0,0.0,-1.0,0.0,numberbar_mixed,-0.8751827986363571,0.1205984214498568,0.3937448558112878,0.10215472220334906,2.2969435673892002,sim_outcome
32,0,12,1,1.0,-1.0,0.0,numberbar_mixed,-1.7401476523291386,0.8995406907739492,0.3937448558112878,0.10215472220334906,2.2969435673892002,sim_outcome
32,0,13,1,1.0,-1.0,1.0,numberbar_mixed,-1.5623833523126454,0.856167543762344,0.3937448558112878,0.10215472220334906,2.2969435673892002,sim_outcome
