subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_rew,alpha_pun,beta,model
47,2,31,1,0.0,0.0,1.0,numberbar_pos,-0.46393276034113495,0.5972432939114107,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,32,1,0.0,1.0,1.0,numberbar_pos,0.9611498250560098,0.4999307378081311,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,33,0,1.0,1.0,1.0,numberbar_pos,0.9608511238473512,0.3981505099355404,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
47,2,34,0,1.0,0.0,1.0,numberbar_pos,-0.4847777557959644,0.5000371393873725,0.46378556321916925,0.9162590395310232,0.9275113766433765,sim_outcome
48,0,0,0,1.0,1.0,0.0,numberbar_mixed,1.0,0.5,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,1,0,1.0,1.0,0.0,numberbar_mixed,0.8375786969080475,0.5411252981743577,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,2,0,1.0,1.0,0.0,numberbar_mixed,0.701538073514183,0.5751679899027822,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,3,0,1.0,-1.0,0.0,numberbar_mixed,-1.4124066545546086,0.6031562091596033,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,4,1,0.0,1.0,0.0,numberbar_mixed,1.0,0.42217094077677286,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,5,0,1.0,1.0,0.0,numberbar_mixed,0.6908007531892958,0.5371797726771569,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,6,1,0.0,1.0,0.0,numberbar_mixed,0.8375786969080475,0.43465367049403836,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,7,1,0.0,-1.0,0.0,numberbar_mixed,-1.298461926485817,0.4688418534802167,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,8,0,1.0,1.0,0.0,numberbar_mixed,0.5785999946793882,0.5550529228966948,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,9,1,0.0,-1.0,0.0,numberbar_mixed,-1.2035806902252753,0.4215279804144679,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,10,0,1.0,1.0,0.0,numberbar_mixed,0.48462302957456516,0.6000755717525498,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,11,1,0.0,1.0,0.0,numberbar_mixed,0.8843673824124462,0.38091140451181865,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,12,0,1.0,1.0,1.0,numberbar_mixed,0.40590992560269445,0.5841595960026553,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,13,0,1.0,-1.0,1.0,numberbar_mixed,-1.6600184934516526,0.6003195012847306,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,14,1,0.0,1.0,1.0,numberbar_mixed,0.7407272797489977,0.4295556928060868,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,15,1,0.0,1.0,1.0,numberbar_mixed,0.6204173897364083,0.4597031587719057,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,16,1,0.0,1.0,1.0,numberbar_mixed,0.519648388834513,0.48519252332100365,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,17,0,1.0,-1.0,1.0,numberbar_mixed,-1.538717588387514,0.4933931089078322,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,18,1,0.0,1.0,1.0,numberbar_mixed,0.43524642037037786,0.535083245984873,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,19,0,1.0,-1.0,1.0,numberbar_mixed,-1.4262803855215263,0.4471173607540809,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,20,0,1.0,-1.0,1.0,numberbar_mixed,-1.3220591962266681,0.42113412245340454,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,21,0,1.0,-1.0,1.0,numberbar_mixed,-1.225453659792424,0.39743034006280925,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,22,0,1.0,-1.0,1.0,numberbar_mixed,-1.135907285078309,0.3758778173681194,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,23,1,0.0,-1.0,1.0,numberbar_mixed,-1.6354468703922866,0.6436721553278537,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,24,1,0.0,1.0,0.0,numberbar_mixed,0.4840585365326727,0.6153905044024325,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,25,0,1.0,1.0,0.0,numberbar_mixed,0.9470957551242433,0.3659022235126474,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,26,0,1.0,1.0,0.0,numberbar_mixed,0.7932672284241069,0.4028303189776227,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,27,1,0.0,-1.0,0.0,numberbar_mixed,-1.5945628817437476,0.5653483028249666,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,28,1,0.0,1.0,0.0,numberbar_mixed,0.5219550495324388,0.5360920627182618,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,29,1,0.0,-1.0,0.0,numberbar_mixed,-1.5628215697680445,0.5574147376379434,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,30,0,1.0,1.0,0.0,numberbar_mixed,0.6644237314833219,0.4713430305930096,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,31,0,1.0,1.0,0.0,numberbar_mixed,0.5565071632105834,0.4986980871294784,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,32,0,1.0,-1.0,0.0,numberbar_mixed,-1.5338814554180855,0.5216229331355959,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,33,0,1.0,1.0,0.0,numberbar_mixed,0.5782023614413507,0.49319281255517,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,0,34,1,0.0,-1.0,0.0,numberbar_mixed,-1.44862304028513,0.48298159902143434,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,0,0,1.0,0.0,1.0,numberbar_neg,0.0,0.5,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,1,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,2,0,1.0,-1.0,1.0,numberbar_neg,-0.926927979692612,0.4814646681774657,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,3,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5356719156619608,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,4,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5356719156619608,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,5,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5356719156619608,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,6,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5356719156619608,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,7,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5356719156619608,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,8,0,1.0,-1.0,1.0,numberbar_neg,-0.8591954795370274,0.4643280843380391,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,9,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.5514822987206154,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,10,1,0.0,-1.0,1.0,numberbar_neg,-0.926927979692612,0.5330732062003057,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,11,1,0.0,0.0,1.0,numberbar_neg,0.1408045204629727,0.5159273838504446,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,12,1,0.0,-1.0,0.0,numberbar_neg,-0.8820651332318608,0.5217228308049745,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,13,0,1.0,0.0,0.0,numberbar_neg,0.20358766999171835,0.4946205592093076,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,14,1,0.0,0.0,0.0,numberbar_neg,0.18238914809609663,0.496988123485054,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,15,0,1.0,0.0,0.0,numberbar_neg,0.17052069533820907,0.495494243102787,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,16,0,1.0,0.0,0.0,numberbar_neg,0.14282450179723133,0.5025226927135207,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,17,0,1.0,0.0,0.0,numberbar_neg,0.11962676010186611,0.5084089209500043,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,18,0,1.0,0.0,0.0,numberbar_neg,0.10019682584145263,0.5133373747428241,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,19,0,1.0,0.0,0.0,numberbar_neg,0.08392272682260649,0.5174633876522466,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,20,1,0.0,-1.0,0.0,numberbar_neg,-0.8472347350075025,0.4790825599529887,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,21,1,0.0,-1.0,0.0,numberbar_neg,-0.7853255812459098,0.46342481565411925,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,22,1,0.0,-1.0,0.0,numberbar_neg,-0.7279402544251974,0.4489746708821115,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,23,1,0.0,-1.0,0.0,numberbar_neg,-0.6747481893712741,0.4356563811335755,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,24,1,0.0,0.0,1.0,numberbar_neg,0.3745570240248369,0.4233932282117504,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,25,0,1.0,-1.0,1.0,numberbar_neg,-0.9297081118269512,0.5614637104139943,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,26,1,0.0,0.0,1.0,numberbar_neg,0.31372098410047916,0.4555816108129562,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,27,1,0.0,0.0,1.0,numberbar_neg,0.26276601305558966,0.46843731121079074,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,28,1,0.0,0.0,1.0,numberbar_neg,0.2200872148068238,0.47923803098426965,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,29,1,0.0,0.0,1.0,numberbar_neg,0.18434036258402103,0.48829986844558615,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,30,0,1.0,0.0,1.0,numberbar_neg,0.13822753820041114,0.5041039578616777,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,31,0,1.0,-1.0,1.0,numberbar_neg,-0.8842235586772923,0.5098003148921137,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,32,1,0.0,-1.0,1.0,numberbar_neg,-0.8456004393193186,0.5065949381636686,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,33,0,1.0,0.0,1.0,numberbar_neg,0.18038844315864572,0.5090843499022676,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,1,34,1,0.0,-1.0,1.0,numberbar_neg,-0.7838107068454412,0.48348533380685366,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,0,1,0.0,1.0,0.0,numberbar_pos,1.0,0.5,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,1,1,0.0,0.0,0.0,numberbar_pos,-0.16242130309195246,0.5411252981743577,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,2,1,0.0,0.0,0.0,numberbar_pos,-0.15055285033406487,0.5381323145922402,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,3,0,1.0,0.0,0.0,numberbar_pos,0.0,0.4646444272842955,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,4,0,1.0,1.0,0.0,numberbar_pos,1.0,0.4646444272842955,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,5,0,1.0,1.0,0.0,numberbar_pos,0.8375786969080475,0.5058034786873219,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,6,1,0.0,0.0,0.0,numberbar_pos,-0.13955164939711895,0.4597598123417305,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,7,0,1.0,1.0,0.0,numberbar_pos,0.701538073514183,0.542810154651587,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,8,0,1.0,0.0,0.0,numberbar_pos,-0.41240665455460856,0.5713413843741456,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,9,0,1.0,1.0,0.0,numberbar_pos,0.6177287328819078,0.56383367929272,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,10,1,0.0,0.0,0.0,numberbar_pos,-0.1293543284384432,0.41130265565149565,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,11,1,0.0,1.0,0.0,numberbar_pos,0.8800978536760593,0.4089814094975692,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,12,1,0.0,0.0,1.0,numberbar_pos,-0.2628487865664368,0.44446191076963115,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,13,1,0.0,1.0,1.0,numberbar_pos,0.7563581053033182,0.43965318477223037,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,14,0,1.0,0.0,1.0,numberbar_pos,-0.4826035728701123,0.5294324769644249,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,15,1,0.0,1.0,1.0,numberbar_pos,0.633509436235793,0.479494283271974,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,16,0,1.0,0.0,1.0,numberbar_pos,-0.44733875479292945,0.4944052027057359,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,17,0,1.0,0.0,1.0,numberbar_pos,-0.4146508082184188,0.48611316791820447,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,18,0,1.0,0.0,1.0,numberbar_pos,-0.38435143593980764,0.4784337706847474,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,19,0,1.0,0.0,1.0,numberbar_pos,-0.35626610000764025,0.4713245355451949,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,20,1,0.0,1.0,1.0,numberbar_pos,0.5306140080813273,0.5352549038312647,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,21,1,0.0,1.0,1.0,numberbar_pos,0.4444309894499143,0.5569365397450093,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,22,0,1.0,1.0,1.0,numberbar_pos,0.669766983686952,0.425065399882061,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,23,0,1.0,0.0,1.0,numberbar_pos,-0.43901744257144926,0.45224938939471343,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,24,0,1.0,1.0,0.0,numberbar_pos,0.5930624489074292,0.44419580994946567,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,25,1,0.0,0.0,0.0,numberbar_pos,-0.6277540709909866,0.531550573635772,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,26,1,0.0,1.0,0.0,numberbar_pos,0.41811718723251234,0.5199410024287954,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,27,0,1.0,1.0,0.0,numberbar_pos,0.49673647314098,0.4628826947483766,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,28,0,1.0,1.0,0.0,numberbar_pos,0.4160558878801214,0.4832951968446573,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,29,0,1.0,0.0,0.0,numberbar_pos,-0.6515204515884472,0.5004381420018441,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,30,1,0.0,0.0,0.0,numberbar_pos,-0.6497939511629341,0.5116414377667243,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,31,0,1.0,1.0,0.0,numberbar_pos,0.3960874640807024,0.5004061260952246,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,32,0,1.0,1.0,0.0,numberbar_pos,0.33175442202632777,0.5167259809558555,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,33,0,1.0,1.0,0.0,numberbar_pos,0.2778704364942941,0.5303691875870623,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
48,2,34,1,0.0,1.0,0.0,numberbar_pos,0.39768780563206163,0.4582375307332508,0.16242130309195246,0.07307202030738802,1.0150987686198099,sim_outcome
49,0,0,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.5,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,1,0,1.0,1.0,1.0,numberbar_mixed,1.0,0.43688345575704157,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,2,1,0.0,-1.0,1.0,numberbar_mixed,-1.2240177618276689,0.5,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,3,1,0.0,1.0,1.0,numberbar_mixed,1.0091338583774718,0.4343391205130863,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,4,1,0.0,1.0,1.0,numberbar_mixed,0.7830699500392307,0.4979923529635659,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,5,1,0.0,1.0,1.0,numberbar_mixed,0.6076483724769378,0.5475380526870309,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,6,0,1.0,-1.0,1.0,numberbar_mixed,-1.2240177618276689,0.4146047279048237,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,7,1,0.0,1.0,1.0,numberbar_mixed,0.4715243440964285,0.6477425066039845,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,8,1,0.0,1.0,1.0,numberbar_mixed,0.365894515884687,0.674544784517649,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,9,1,0.0,1.0,1.0,numberbar_mixed,0.283927645371181,0.6945938176489745,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,10,1,0.0,1.0,1.0,numberbar_mixed,0.22032280973412888,0.7096636732280885,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,11,1,0.0,1.0,1.0,numberbar_mixed,0.170966587017906,0.7210495169389116,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,12,1,0.0,1.0,1.0,numberbar_mixed,0.13266703484683928,0.7296935410826167,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-1.8970527373678632,0.7362837494292489,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,14,1,0.0,1.0,0.0,numberbar_mixed,0.46429897918850727,0.6496081931027509,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,15,0,1.0,1.0,0.0,numberbar_mixed,1.0091338583774718,0.3240621405544326,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,16,1,0.0,1.0,0.0,numberbar_mixed,0.36028776105182647,0.6175181729636349,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,17,1,0.0,-1.0,0.0,numberbar_mixed,-1.7204230967929057,0.6388729213005491,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,18,0,1.0,1.0,0.0,numberbar_mixed,0.7830699500392307,0.45037103926296856,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,19,0,1.0,1.0,0.0,numberbar_mixed,0.6076483724769378,0.49989681723354334,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,20,0,1.0,1.0,0.0,numberbar_mixed,0.4715243440964285,0.538379522320859,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,21,0,1.0,1.0,0.0,numberbar_mixed,0.365894515884687,0.5679526941753186,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,22,0,1.0,1.0,0.0,numberbar_mixed,0.283927645371181,0.5905826263640629,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,23,1,0.0,1.0,0.0,numberbar_mixed,0.6072841023711582,0.3921125106638576,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,24,0,1.0,-1.0,0.0,numberbar_mixed,-1.779677190265871,0.5706001241736816,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,25,0,1.0,-1.0,1.0,numberbar_mixed,-1.4406832366707438,0.47507262660394456,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,26,1,0.0,1.0,1.0,numberbar_mixed,0.4712416769644464,0.6012610814788593,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,27,0,1.0,1.0,1.0,numberbar_mixed,0.8337389500879003,0.3704392198958968,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,28,0,1.0,-1.0,1.0,numberbar_mixed,-1.3530333834593415,0.4209893636983381,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,29,0,1.0,-1.0,1.0,numberbar_mixed,-1.095306792078715,0.3518934379275912,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,30,1,0.0,1.0,1.0,numberbar_mixed,0.3656751712109537,0.6999620799394818,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
49,0,31,1,0.0,1.0,1.0,numberbar_mixed,0.28375743780032625,0.7190861275735067,0.22401776182766892,0.19048058572042723,1.133035802655604,sim_outcome
